NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,11450.0,11550.0,-100.0,-0.00865801,11500.0,11550.0,11400.0,1058139.0,12136593300.0,4649000.0,53695950000.0,5707139.0,65832543300.0,-4894.0,0.0,300.0,4594.0,-58322000.0,0.0,3450000.0,54872000.0
28/08/2026,11550.0,11550.0,0.0,0.0,11600.0,11600.0,11500.0,1052021.0,12155792350.0,0.0,0.0,1052021.0,12155792350.0,-219718.0,198030.0,0.0,21688.0,-2538835000.0,2287199000.0,0.0,251636000.0
27/08/2026,11550.0,11650.0,-100.0,-0.00858369,11650.0,11700.0,11500.0,1100006.0,12745670750.0,0.0,0.0,1100006.0,12745670750.0,47368.0,73252.0,400.0,-120620.0,551487300.0,845834700.0,4650000.0,-1397322000.0
26/08/2026,11650.0,11650.0,0.0,0.0,11600.0,11650.0,11550.0,1191733.0,13829343200.0,0.0,0.0,1191733.0,13829343200.0,-357527.0,405027.0,100.0,-47500.0,-4146338600.0,4697368600.0,1165000.0,-551030000.0
25/08/2026,11650.0,11650.0,0.0,0.0,11650.0,11700.0,11550.0,1233154.0,14310979600.0,0.0,0.0,1233154.0,14310979600.0,-138771.0,261571.0,0.0,-122800.0,-1612904850.0,3037349850.0,0.0,-1424445000.0
24/08/2026,11650.0,11600.0,50.0,0.00431034,11700.0,11750.0,11600.0,1109675.0,12916455350.0,3200000.0,37120000000.0,4309675.0,50036455350.0,25998.0,29302.0,1600.0,-55300.0,302512451.0,342012550.0,18640000.0,-644525000.0
21/08/2026,11600.0,11550.0,50.0,0.004329,11500.0,11700.0,11400.0,1461233.0,16878732650.0,0.0,0.0,1461233.0,16878732650.0,-129922.0,143822.0,0.0,-13900.0,-1476801250.0,1637031250.0,0.0,-160230000.0
20/08/2026,11550.0,11600.0,-50.0,-0.00431034,11500.0,11650.0,11500.0,1386299.0,16036373000.0,0.0,0.0,1386299.0,16036373000.0,1052107.0,-971507.0,0.0,-80600.0,12177150600.0,-11243820600.0,0.0,-933330000.0
19/08/2026,11600.0,11600.0,0.0,0.0,11600.0,11600.0,11400.0,1184930.0,13656748350.0,0.0,0.0,1184930.0,13656748350.0,224783.0,-151583.0,0.0,-73200.0,2593996950.0,-1750501950.0,0.0,-843495000.0
18/08/2026,11600.0,11650.0,-50.0,-0.00429185,11650.0,11750.0,11500.0,1272217.0,14808213300.0,0.0,0.0,1272217.0,14808213300.0,222945.0,-34445.0,0.0,-188500.0,2589103850.0,-395958850.0,0.0,-2193145000.0
17/08/2026,11650.0,11700.0,-50.0,-0.0042735,11650.0,11750.0,11550.0,1329109.0,15470478000.0,0.0,0.0,1329109.0,15470478000.0,32737.0,74663.0,3800.0,-107400.0,393623700.0,865951300.0,44365000.0,-1259575000.0
14/08/2026,11700.0,11750.0,-50.0,-0.00425532,11750.0,11800.0,11600.0,1254809.0,14692812750.0,0.0,0.0,1254809.0,14692812750.0,185471.0,44429.0,-4400.0,-229900.0,2169100400.0,519829600.0,-51480000.0,-2688930000.0
13/08/2026,11750.0,11900.0,-150.0,-0.01260504,11850.0,11950.0,11750.0,1519339.0,18030919950.0,0.0,0.0,1519339.0,18030919950.0,24341.0,65959.0,0.0,-90300.0,289054550.0,776230450.0,0.0,-1065285000.0
12/08/2026,11900.0,11950.0,-50.0,-0.0041841,11850.0,12000.0,11800.0,1108167.0,13142513100.0,0.0,0.0,1108167.0,13142513100.0,23036.0,166764.0,3100.0,-189800.0,277689700.0,1975535299.0,36890000.0,-2253225000.0
11/08/2026,11950.0,12050.0,-100.0,-0.00829876,11950.0,12050.0,11900.0,1105171.0,13211675550.0,0.0,0.0,1105171.0,13211675550.0,74895.0,55125.0,100.0,-130020.0,898068150.0,657735850.0,1200000.0,-1555804000.0
10/08/2026,12050.0,11800.0,250.0,0.02118644,11850.0,12600.0,11700.0,1605523.0,19079105250.0,0.0,0.0,1605523.0,19079105250.0,42900.0,251564.0,-100.0,-294464.0,523744350.0,2978835050.0,-1190000.0,-3502579400.0
07/08/2026,11800.0,11900.0,-100.0,-0.00840336,11800.0,11950.0,11700.0,1564546.0,18492180900.0,0.0,0.0,1564546.0,18492180900.0,-3328.0,62028.0,3300.0,-58700.0,-38190800.0,729975800.0,39105000.0,-691785000.0
06/08/2026,11900.0,11950.0,-50.0,-0.0041841,11950.0,12050.0,11850.0,1239830.0,14796057450.0,0.0,0.0,1239830.0,14796057450.0,213840.0,-50471.0,100.0,-163369.0,2553790799.0,-602772800.0,1190000.0,-1951018000.0
05/08/2026,11950.0,12100.0,-150.0,-0.01239669,12100.0,12200.0,11950.0,1432198.0,17282020950.0,0.0,0.0,1432198.0,17282020950.0,191360.0,6840.0,5300.0,-198200.0,2302333250.0,83046750.0,63600000.0,-2385380000.0
04/08/2026,12100.0,12200.0,-100.0,-0.00819672,12150.0,12200.0,12000.0,1737932.0,21048492600.0,0.0,0.0,1737932.0,21048492600.0,496401.0,-273601.0,-22800.0,-222800.0,6031242000.0,-3328782000.0,-276400000.0,-2702460000.0
03/08/2026,12200.0,12150.0,50.0,0.00411523,12150.0,12300.0,12150.0,2088365.0,25480874750.0,0.0,0.0,2088365.0,25480874750.0,27350.0,-1990.0,0.0,-25360.0,337008700.0,-25818450.0,0.0,-311190250.0
31/07/2026,12150.0,12300.0,-150.0,-0.01219512,12300.0,12500.0,12050.0,2118285.0,25876548800.0,2177000.0,26777100000.0,4295285.0,52653648800.0,289385.0,-23785.0,0.0,-265600.0,3530824450.0,-288599450.0,0.0,-3242225000.0
30/07/2026,12300.0,11850.0,450.0,0.03797468,11900.0,12350.0,11900.0,1768214.0,21431578750.0,1170198.0,13340504700.0,2938412.0,34772083450.0,-85122.0,-4878.0,-100.0,90000.0,-1014925900.0,-59984100.0,-1220000.0,1074910000.0
29/07/2026,11850.0,12250.0,-400.0,-0.03265306,12250.0,12300.0,11850.0,2177276.0,26310676450.0,2300000.0,29900000000.0,4477276.0,56210676450.0,-1020544.0,1138944.0,-23000.0,-118400.0,-12393228251.0,13830148250.0,-276000000.0,-1436920000.0
28/07/2026,12250.0,12250.0,0.0,0.0,12100.0,12300.0,11400.0,2000956.0,24423380500.0,0.0,0.0,2000956.0,24423380500.0,73974.0,-58569.0,0.0,-15405.0,919934750.0,-726983750.0,0.0,-192951000.0
27/07/2026,12250.0,12500.0,-250.0,-0.02,12450.0,12550.0,12250.0,1586365.0,19717699900.0,0.0,0.0,1586365.0,19717699900.0,201659.0,-53458.0,-100.0,-148201.0,2509235799.0,-664598400.0,-1240000.0,-1844637400.0
24/07/2026,12500.0,12500.0,0.0,0.0,12550.0,12550.0,12200.0,2176986.0,26951025750.0,0.0,0.0,2176986.0,26951025750.0,-34183.0,-4317.0,-500.0,38500.0,-403835500.0,-58814500.0,-6150000.0,462650000.0
23/07/2026,12500.0,12350.0,150.0,0.01214575,12250.0,12800.0,12200.0,2815109.0,35095440750.0,0.0,0.0,2815109.0,35095440750.0,814288.0,-551288.0,-51200.0,-263000.0,10129362500.0,-6874617500.0,-634080000.0,-3254745000.0
22/07/2026,12350.0,12350.0,0.0,0.0,12350.0,12550.0,12300.0,1729971.0,21416469300.0,0.0,0.0,1729971.0,21416469300.0,96116.0,-192116.0,1900.0,96000.0,1192780050.0,-2376640050.0,23545000.0,1183860000.0
21/07/2026,12350.0,12650.0,-300.0,-0.02371542,12550.0,12650.0,12300.0,2029596.0,25257515950.0,0.0,0.0,2029596.0,25257515950.0,740937.0,79895.0,100000.0,-820832.0,9240975750.0,997955450.0,1247500000.0,-10238931200.0
20/07/2026,12650.0,12900.0,-250.0,-0.01937984,12800.0,12900.0,12500.0,2322194.0,29480931200.0,213000.0,2577300000.0,2535194.0,32058231200.0,-107572.0,-118348.0,-14800.0,225920.0,-1352585850.0,-1500446650.0,-185005000.0,2853032500.0
17/07/2026,12900.0,13050.0,-150.0,-0.01149425,13000.0,13050.0,12800.0,2220699.0,28712146600.0,0.0,0.0,2220699.0,28712146600.0,206718.0,-26418.0,1600.0,-180300.0,2691090300.0,-345085300.0,20800000.0,-2346005000.0
16/07/2026,13050.0,13000.0,50.0,0.00384615,13000.0,13050.0,12600.0,3098016.0,39990181950.0,0.0,0.0,3098016.0,39990181950.0,-179834.0,-160416.0,-48000.0,340250.0,-2287960250.0,-2087981150.0,-628630000.0,4375941400.0
15/07/2026,13000.0,13050.0,-50.0,-0.00383142,13050.0,13100.0,12900.0,2338036.0,30371970850.0,0.0,0.0,2338036.0,30371970850.0,274118.0,-102618.0,0.0,-171500.0,3569469900.0,-1335479900.0,0.0,-2233990000.0
