NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
28/08/2026,4520.0,4530.0,-10.0,-0.00220751,4520.0,4520.0,4520.0,100.0,452000.0,0.0,0.0,100.0,452000.0,-100.0,100.0,0.0,0.0,-452000.0,452000.0,0.0,0.0
27/08/2026,4530.0,4540.0,-10.0,-0.00220264,4530.0,4530.0,4530.0,100.0,453000.0,0.0,0.0,100.0,453000.0,-100.0,100.0,0.0,0.0,-453000.0,453000.0,0.0,0.0
26/08/2026,4540.0,4600.0,-60.0,-0.01304348,4540.0,4540.0,4540.0,275.0,1230300.0,0.0,0.0,275.0,1230300.0,-155.0,155.0,0.0,0.0,-690500.0,690500.0,0.0,0.0
25/08/2026,4600.0,4510.0,90.0,0.01995565,4310.0,4600.0,4310.0,2501.0,11011600.0,0.0,0.0,2501.0,11011600.0,-300.0,-400.0,0.0,700.0,-1380000.0,-1840000.0,0.0,3220000.0
24/08/2026,4510.0,4600.0,-90.0,-0.01956522,4440.0,4540.0,4410.0,675.0,3009750.0,0.0,0.0,675.0,3009750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/08/2026,4600.0,4600.0,0.0,0.0,4600.0,4600.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/08/2026,4600.0,4540.0,60.0,0.01321586,4260.0,4600.0,4260.0,1102.0,4729200.0,0.0,0.0,1102.0,4729200.0,-302.0,302.0,0.0,0.0,-1287200.0,1287200.0,0.0,0.0
19/08/2026,4540.0,4400.0,140.0,0.03181818,4210.0,4550.0,4210.0,1600.0,6969000.0,0.0,0.0,1600.0,6969000.0,-500.0,500.0,0.0,0.0,-2270000.0,2270000.0,0.0,0.0
18/08/2026,4400.0,4590.0,-190.0,-0.04139434,4400.0,4400.0,4280.0,2935.0,12792500.0,0.0,0.0,2935.0,12792500.0,500.0,-500.0,0.0,0.0,2122000.0,-2122000.0,0.0,0.0
17/08/2026,4590.0,4590.0,0.0,0.0,4590.0,4590.0,4590.0,1.0,4600.0,0.0,0.0,1.0,4600.0,-1.0,1.0,0.0,0.0,-4600.0,4600.0,0.0,0.0
14/08/2026,4590.0,4410.0,180.0,0.04081633,4420.0,4680.0,4200.0,4258.0,18502360.0,0.0,0.0,4258.0,18502360.0,1980.0,-1680.0,0.0,-300.0,8407600.0,-7081600.0,0.0,-1326000.0
13/08/2026,4410.0,4700.0,-290.0,-0.06170213,4500.0,4500.0,4410.0,14802.0,66386020.0,0.0,0.0,14802.0,66386020.0,5100.0,-5100.0,0.0,0.0,22852000.0,-22852000.0,0.0,0.0
12/08/2026,4700.0,4700.0,0.0,0.0,4700.0,4700.0,4700.0,200.0,940000.0,0.0,0.0,200.0,940000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/08/2026,4700.0,4700.0,0.0,0.0,4700.0,4700.0,4700.0,100.0,470000.0,0.0,0.0,100.0,470000.0,100.0,-100.0,0.0,0.0,470000.0,-470000.0,0.0,0.0
10/08/2026,4700.0,4700.0,0.0,0.0,4600.0,4700.0,4500.0,811.0,3700600.0,0.0,0.0,811.0,3700600.0,-100.0,200.0,0.0,-100.0,-450000.0,920000.0,0.0,-470000.0
07/08/2026,4700.0,4700.0,0.0,0.0,4700.0,4700.0,4700.0,1.0,4700.0,0.0,0.0,1.0,4700.0,-1.0,1.0,0.0,0.0,-4700.0,4700.0,0.0,0.0
06/08/2026,4700.0,4790.0,-90.0,-0.01878914,4500.0,4700.0,4500.0,6900.0,31430000.0,0.0,0.0,6900.0,31430000.0,4700.0,300.0,0.0,-5000.0,21530000.0,970000.0,0.0,-22500000.0
05/08/2026,4790.0,4500.0,290.0,0.06444444,4800.0,4810.0,4500.0,7625.0,35063440.0,0.0,0.0,7625.0,35063440.0,-1011.0,6011.0,0.0,-5000.0,-4871600.0,27371600.0,0.0,-22500000.0
04/08/2026,4500.0,4500.0,0.0,0.0,4500.0,4500.0,4400.0,14000.0,62287000.0,0.0,0.0,14000.0,62287000.0,-1400.0,9500.0,0.0,-8100.0,-6398000.0,42338000.0,0.0,-35940000.0
03/08/2026,4500.0,4500.0,0.0,0.0,4500.0,4510.0,4500.0,7511.0,33798420.0,0.0,0.0,7511.0,33798420.0,7111.0,389.0,0.0,-7500.0,31996420.0,1755580.0,0.0,-33752000.0
31/07/2026,4500.0,4600.0,-100.0,-0.02173913,4600.0,4600.0,4500.0,10100.0,45965000.0,0.0,0.0,10100.0,45965000.0,7700.0,2300.0,0.0,-10000.0,35140000.0,10365000.0,0.0,-45505000.0
30/07/2026,4600.0,4700.0,-100.0,-0.0212766,4400.0,4600.0,4400.0,4200.0,19118000.0,0.0,0.0,4200.0,19118000.0,900.0,2100.0,0.0,-3000.0,4342000.0,9458000.0,0.0,-13800000.0
29/07/2026,4700.0,4450.0,250.0,0.05617978,4460.0,4700.0,4460.0,2026.0,9274400.0,0.0,0.0,2026.0,9274400.0,100.0,1900.0,0.0,-2000.0,446000.0,8714000.0,0.0,-9160000.0
28/07/2026,4450.0,4700.0,-250.0,-0.05319149,4500.0,4620.0,4400.0,11127.0,49583700.0,0.0,0.0,11127.0,49583700.0,7700.0,2300.0,0.0,-10000.0,34348001.0,10252000.0,0.0,-44600000.0
27/07/2026,4700.0,4650.0,50.0,0.01075269,4800.0,4800.0,4600.0,1100.0,5090000.0,0.0,0.0,1100.0,5090000.0,100.0,-100.0,0.0,0.0,480000.0,-480000.0,0.0,0.0
24/07/2026,4650.0,4580.0,70.0,0.01528384,4550.0,4650.0,4550.0,1405.0,6503250.0,0.0,0.0,1405.0,6503250.0,600.0,-300.0,0.0,-300.0,2760000.0,-1365000.0,0.0,-1395000.0
23/07/2026,4580.0,4890.0,-310.0,-0.06339468,4580.0,4580.0,4580.0,114.0,527420.0,0.0,0.0,114.0,527420.0,100.0,-100.0,0.0,0.0,458001.0,-458000.0,0.0,0.0
22/07/2026,4890.0,4620.0,270.0,0.05844156,4600.0,4890.0,4600.0,3914.0,18033890.0,0.0,0.0,3914.0,18033890.0,2705.0,-2705.0,0.0,0.0,12443041.0,-12443040.0,0.0,0.0
21/07/2026,4620.0,4960.0,-340.0,-0.06854839,4620.0,4900.0,4620.0,12502.0,57794280.0,0.0,0.0,12502.0,57794280.0,10001.0,-10001.0,0.0,0.0,46206640.0,-46206640.0,0.0,0.0
20/07/2026,4960.0,4650.0,310.0,0.06666667,4960.0,4960.0,4960.0,100.0,496000.0,0.0,0.0,100.0,496000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/07/2026,4650.0,4650.0,0.0,0.0,4950.0,4950.0,4650.0,1100.0,5145000.0,0.0,0.0,1100.0,5145000.0,500.0,-400.0,0.0,-100.0,2325000.0,-1830000.0,0.0,-495000.0
16/07/2026,4650.0,4650.0,0.0,0.0,4650.0,4650.0,4650.0,2.0,9300.0,0.0,0.0,2.0,9300.0,2.0,-2.0,0.0,0.0,9300.0,-9300.0,0.0,0.0
