NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,41600.0,41600.0,0.0,0.0,41750.0,41800.0,41600.0,10125.0,422740000.0,0.0,0.0,10125.0,422740000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,41600.0,41700.0,-100.0,-0.00239808,41700.0,41750.0,41600.0,8322.0,346695500.0,0.0,0.0,8322.0,346695500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,41700.0,41700.0,0.0,0.0,41800.0,41800.0,41550.0,9100.0,378260000.0,0.0,0.0,9100.0,378260000.0,-500.0,500.0,0.0,0.0,-20870000.0,20870000.0,0.0,0.0
27/08/2026,41700.0,41550.0,150.0,0.00361011,41550.0,41700.0,41550.0,400.0,16640000.0,0.0,0.0,400.0,16640000.0,100.0,-100.0,0.0,0.0,4140000.0,-4140000.0,0.0,0.0
26/08/2026,41550.0,41400.0,150.0,0.00362319,41400.0,41800.0,41400.0,12100.0,503207100.0,0.0,0.0,12100.0,503207100.0,-1988.0,1988.0,0.0,0.0,-82638401.0,82638400.0,0.0,0.0
25/08/2026,41400.0,41500.0,-100.0,-0.00240964,41400.0,41400.0,41400.0,1027.0,42587600.0,0.0,0.0,1027.0,42587600.0,1.0,-1.0,0.0,0.0,41701.0,-41700.0,0.0,0.0
24/08/2026,41500.0,41350.0,150.0,0.00362757,41500.0,41650.0,41500.0,3000.0,124515000.0,0.0,0.0,3000.0,124515000.0,-600.0,600.0,0.0,0.0,-24915000.0,24915000.0,0.0,0.0
21/08/2026,41350.0,41700.0,-350.0,-0.00839329,41700.0,41700.0,41300.0,1416.0,58664900.0,0.0,0.0,1416.0,58664900.0,-1001.0,1001.0,0.0,0.0,-41436700.0,41436700.0,0.0,0.0
20/08/2026,41700.0,41750.0,-50.0,-0.0011976,41750.0,41750.0,41300.0,2132.0,88281000.0,0.0,0.0,2132.0,88281000.0,-222.0,222.0,0.0,0.0,-9223500.0,9223500.0,0.0,0.0
19/08/2026,41750.0,41300.0,450.0,0.01089588,41300.0,41750.0,41300.0,2171.0,90289300.0,0.0,0.0,2171.0,90289300.0,-1550.0,1550.0,0.0,0.0,-64615000.0,64615000.0,0.0,0.0
