NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,31100.0,31150.0,-50.0,-0.00160514,31150.0,31500.0,31100.0,2011.0,62672850.0,0.0,0.0,2011.0,62672850.0,100.0,0.0,0.0,-100.0,3150000.0,0.0,0.0,-3150000.0
03/09/2026,31150.0,31500.0,-350.0,-0.01111111,31200.0,31400.0,31150.0,1010.0,31630500.0,0.0,0.0,1010.0,31630500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,31500.0,32000.0,-500.0,-0.015625,30400.0,31500.0,30400.0,6420.0,199000000.0,0.0,0.0,6420.0,199000000.0,-5600.0,5600.0,0.0,0.0,-173600000.0,173600000.0,0.0,0.0
27/08/2026,32000.0,31600.0,400.0,0.01265823,31600.0,32000.0,31100.0,1000.0,31760000.0,0.0,0.0,1000.0,31760000.0,300.0,-300.0,0.0,0.0,9600000.0,-9600000.0,0.0,0.0
26/08/2026,31600.0,31550.0,50.0,0.00158479,31400.0,31600.0,31400.0,2967.0,93249350.0,0.0,0.0,2967.0,93249350.0,431.0,-431.0,0.0,0.0,13581150.0,-13581150.0,0.0,0.0
25/08/2026,31550.0,31500.0,50.0,0.0015873,31250.0,31600.0,31250.0,6701.0,211151250.0,0.0,0.0,6701.0,211151250.0,-2900.0,2900.0,0.0,0.0,-91155000.0,91155000.0,0.0,0.0
24/08/2026,31500.0,31500.0,0.0,0.0,31400.0,31500.0,31400.0,762.0,23939250.0,0.0,0.0,762.0,23939250.0,-103.0,103.0,0.0,0.0,-3244500.0,3244500.0,0.0,0.0
21/08/2026,31500.0,31000.0,500.0,0.01612903,32000.0,32000.0,30300.0,668.0,20699000.0,0.0,0.0,668.0,20699000.0,464.0,-464.0,0.0,0.0,14273000.0,-14273000.0,0.0,0.0
20/08/2026,31000.0,31000.0,0.0,0.0,31000.0,31000.0,30700.0,1885.0,58108800.0,0.0,0.0,1885.0,58108800.0,1000.0,-1000.0,0.0,0.0,30745000.0,-30745000.0,0.0,0.0
19/08/2026,31000.0,30900.0,100.0,0.00323625,30150.0,31100.0,30150.0,2835.0,87356500.0,0.0,0.0,2835.0,87356500.0,-813.0,813.0,0.0,0.0,-25171700.0,25171700.0,0.0,0.0
