NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,11900.0,12050.0,-150.0,-0.01244813,12000.0,12050.0,11800.0,455364.0,5411922100.0,0.0,0.0,455364.0,5411922100.0,9900.0,0.0,0.0,-9900.0,118235000.0,0.0,0.0,-118235000.0
28/08/2026,12050.0,11950.0,100.0,0.0083682,12000.0,12100.0,11900.0,493458.0,5930027450.0,0.0,0.0,493458.0,5930027450.0,43065.0,-39965.0,0.0,-3100.0,514460050.0,-477120050.0,0.0,-37340000.0
27/08/2026,11950.0,12000.0,-50.0,-0.00416667,12050.0,12100.0,11200.0,787959.0,9343527750.0,0.0,0.0,787959.0,9343527750.0,-87553.0,102853.0,0.0,-15300.0,-986481350.0,1172041350.0,0.0,-185560000.0
26/08/2026,12000.0,12000.0,0.0,0.0,12100.0,12100.0,11900.0,486020.0,5820082000.0,0.0,0.0,486020.0,5820082000.0,-2611.0,-2689.0,0.0,5300.0,-28932700.0,-34367300.0,0.0,63300000.0
25/08/2026,12000.0,12000.0,0.0,0.0,12000.0,12150.0,11950.0,648232.0,7787456350.0,0.0,0.0,648232.0,7787456350.0,42233.0,-42033.0,0.0,-200.0,503580250.0,-501180250.0,0.0,-2400000.0
24/08/2026,12000.0,12200.0,-200.0,-0.01639344,12200.0,12200.0,11950.0,782224.0,9416350200.0,0.0,0.0,782224.0,9416350200.0,36446.0,-54046.0,0.0,17600.0,445257401.0,-657337400.0,0.0,212080000.0
21/08/2026,12200.0,11900.0,300.0,0.02521008,11750.0,12250.0,11750.0,669398.0,8035708850.0,0.0,0.0,669398.0,8035708850.0,222562.0,-218062.0,0.0,-4500.0,2670543401.0,-2616683400.0,0.0,-53860000.0
20/08/2026,11900.0,11850.0,50.0,0.00421941,12000.0,12000.0,11800.0,410899.0,4888841450.0,0.0,0.0,410899.0,4888841450.0,68232.0,-68232.0,0.0,0.0,811576600.0,-811576600.0,0.0,0.0
19/08/2026,11850.0,12000.0,-150.0,-0.0125,12000.0,12100.0,11800.0,897675.0,10672196900.0,0.0,0.0,897675.0,10672196900.0,-61238.0,73438.0,0.0,-12200.0,-728824550.0,873844550.0,0.0,-145020000.0
18/08/2026,12000.0,12050.0,-50.0,-0.00414938,12100.0,12150.0,12000.0,259505.0,3128234350.0,0.0,0.0,259505.0,3128234350.0,-8325.0,11025.0,0.0,-2700.0,-98786101.0,131361100.0,0.0,-32575000.0
17/08/2026,12050.0,12100.0,-50.0,-0.00413223,12200.0,12200.0,12000.0,430517.0,5202427000.0,0.0,0.0,430517.0,5202427000.0,161816.0,-134516.0,0.0,-27300.0,1958314050.0,-1628934050.0,0.0,-329380000.0
14/08/2026,12100.0,12300.0,-200.0,-0.01626016,12300.0,12300.0,12100.0,710983.0,8686994400.0,0.0,0.0,710983.0,8686994400.0,139726.0,38674.0,0.0,-178400.0,1707661850.0,471753150.0,0.0,-2179415000.0
13/08/2026,12300.0,12450.0,-150.0,-0.01204819,12450.0,12500.0,12300.0,635809.0,7872385500.0,0.0,0.0,635809.0,7872385500.0,-5442.0,143642.0,0.0,-138200.0,-61698750.0,1773063750.0,0.0,-1711365000.0
12/08/2026,12450.0,12600.0,-150.0,-0.01190476,12500.0,12650.0,12450.0,577385.0,7244102350.0,0.0,0.0,577385.0,7244102350.0,-29077.0,50177.0,0.0,-21100.0,-358036550.0,623436550.0,0.0,-265400000.0
11/08/2026,12600.0,12500.0,100.0,0.008,12550.0,12800.0,12550.0,1006786.0,12735943650.0,0.0,0.0,1006786.0,12735943650.0,25058.0,-165058.0,0.0,140000.0,312851250.0,-2082526250.0,0.0,1769675000.0
10/08/2026,12500.0,12400.0,100.0,0.00806452,12300.0,12550.0,12300.0,1118255.0,13902910900.0,300000.0,3720000000.0,1418255.0,17622910900.0,39008.0,-259008.0,0.0,220000.0,478503550.0,-3213318550.0,0.0,2734815000.0
07/08/2026,12400.0,12450.0,-50.0,-0.00401606,12450.0,12550.0,12250.0,796399.0,9854776900.0,0.0,0.0,796399.0,9854776900.0,103935.0,-100335.0,0.0,-3600.0,1284271300.0,-1239626300.0,0.0,-44645000.0
06/08/2026,12450.0,12500.0,-50.0,-0.004,12500.0,12550.0,12250.0,777985.0,9625290050.0,0.0,0.0,777985.0,9625290050.0,-53127.0,66827.0,0.0,-13700.0,-651742350.0,822557350.0,0.0,-170815000.0
05/08/2026,12500.0,12550.0,-50.0,-0.00398406,12600.0,12700.0,12450.0,823876.0,10332406950.0,0.0,0.0,823876.0,10332406950.0,13087.0,-37387.0,0.0,24300.0,160698600.0,-466858600.0,0.0,306160000.0
