NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,26900.0,26600.0,300.0,0.0112782,27300.0,27800.0,26900.0,11646174.0,317796549400.0,0.0,0.0,11646174.0,317796549400.0,0.0,0.0,-41100.0,1089865.0,0.0,0.0,-1110735000.0,29530467750.0
28/08/2026,26600.0,26500.0,100.0,0.00377358,26550.0,26950.0,26500.0,5992062.0,160133788750.0,0.0,0.0,5992062.0,160133788750.0,-1012320.0,66460.0,-153000.0,945860.0,-27087051050.0,1783115050.0,-4081075000.0,25303936000.0
27/08/2026,26500.0,26850.0,-350.0,-0.01303538,26900.0,26900.0,26400.0,6292166.0,167154202500.0,0.0,0.0,6292166.0,167154202500.0,887749.0,-7549.0,-179300.0,-880200.0,23603106850.0,-214286850.0,-4767540000.0,-23388820000.0
26/08/2026,26850.0,26700.0,150.0,0.00561798,26650.0,27400.0,26650.0,7553751.0,203747329950.0,20000.0,560000000.0,7573751.0,204307329950.0,143852.0,212548.0,111800.0,-356400.0,3850053950.0,5742301050.0,3018120000.0,-9592355000.0
25/08/2026,26700.0,27400.0,-700.0,-0.02554745,27200.0,27300.0,26600.0,10606835.0,284831513000.0,200000.0,5348600000.0,10806835.0,290180113000.0,1206101.0,-68801.0,-109600.0,-1137300.0,32411822650.0,-1836392650.0,-2932100000.0,-30575430000.0
24/08/2026,27400.0,26850.0,550.0,0.02048417,27000.0,27900.0,26850.0,14151528.0,387331353550.0,135000.0,3691440000.0,14286528.0,391022793550.0,636852.0,81208.0,900.0,-718060.0,17462996900.0,2220526100.0,71090000.0,-19683523000.0
21/08/2026,26850.0,27000.0,-150.0,-0.00555556,27200.0,27200.0,26700.0,8867498.0,238842563750.0,0.0,0.0,8867498.0,238842563750.0,1825103.0,473197.0,64900.0,-2298300.0,49208143500.0,12752931500.0,1746655000.0,-61961075000.0
20/08/2026,27000.0,26700.0,300.0,0.01123596,26850.0,27050.0,26350.0,8284002.0,221478264150.0,0.0,0.0,8284002.0,221478264150.0,342079.0,649321.0,202600.0,-991400.0,9135480450.0,17315769550.0,5420980000.0,-26451250000.0
19/08/2026,26700.0,27200.0,-500.0,-0.01838235,27150.0,27450.0,26550.0,7323223.0,196773053950.0,0.0,0.0,7323223.0,196773053950.0,695347.0,-810518.0,94200.0,115171.0,18634987749.0,-21718303300.0,2525140000.0,3083315550.0
18/08/2026,27200.0,26000.0,1200.0,0.04615385,26200.0,27650.0,26200.0,20622478.0,560521239400.0,0.0,0.0,20622478.0,560521239400.0,-2139656.0,2322881.0,-103000.0,-183225.0,-57866103750.0,63317266250.0,-2799725000.0,-5451162500.0
17/08/2026,26000.0,25350.0,650.0,0.02564103,25400.0,26200.0,24900.0,7181203.0,183949885400.0,0.0,0.0,7181203.0,183949885400.0,-1498477.0,1422677.0,124500.0,75800.0,-38461144000.0,36492194000.0,3177095000.0,1968950000.0
14/08/2026,25350.0,26500.0,-1150.0,-0.04339623,26450.0,26700.0,25350.0,9800532.0,253555043050.0,0.0,0.0,9800532.0,253555043050.0,-28012.0,719802.0,-97700.0,-691790.0,-371431850.0,18465210850.0,-2489575000.0,-18093779000.0
13/08/2026,26500.0,26500.0,0.0,0.0,26600.0,27200.0,26250.0,9713811.0,259555861800.0,0.0,0.0,9713811.0,259555861800.0,-1531417.0,-229083.0,-86500.0,1760500.0,-40886675800.0,-6117949200.0,-2308920000.0,47004625000.0
12/08/2026,26500.0,26050.0,450.0,0.01727447,26150.0,26750.0,25900.0,7421348.0,195648644750.0,0.0,0.0,7421348.0,195648644750.0,-183445.0,-585455.0,184200.0,768900.0,-4850000950.0,-15379399050.0,4849730000.0,20229400000.0
11/08/2026,26050.0,26600.0,-548.0,-0.02060305,26950.0,27150.0,26050.0,8491736.0,224022655500.0,0.0,0.0,8491736.0,224022655500.0,26113.0,39262.0,35400.0,-65375.0,842941300.0,1003181200.0,948060000.0,-1846122500.0
10/08/2026,26598.72,26200.0,700.0,0.02671756,26400.96,27241.44,25758.24,13098185.0,351201721550.0,0.0,0.0,13098185.0,351201721550.0,-558226.0,271470.0,68500.0,286756.0,-15388279950.0,7428145950.0,1815980000.0,7960134000.0
07/08/2026,25906.56,25050.0,1150.0,0.04590818,24967.2,26400.96,24818.88,19112203.0,500566678850.0,0.0,0.0,19112203.0,500566678850.0,266113.0,-1565298.0,-627000.0,1299185.0,6850379750.0,-40913482450.0,-16400290000.0,34063102700.0
06/08/2026,24769.44,25150.0,-100.0,-0.00397614,25115.52,25511.04,24621.12,4805723.0,121586433550.0,0.0,0.0,4805723.0,121586433550.0,788203.0,-731974.0,-676500.0,-56229.0,19939702151.0,-18464545600.0,-17126470000.0,-1475156550.0
05/08/2026,24868.32,25000.0,150.0,0.006,24720.0,24917.76,24077.28,10609605.0,261553894700.0,0.0,0.0,10609605.0,261553894700.0,1301046.0,-557090.0,-821100.0,-743956.0,32178347300.0,-13738377500.0,-20291220000.0,-18439969800.0
04/08/2026,24720.0,25500.0,-500.0,-0.01960784,25263.84,25263.84,24621.12,5831998.0,146114725700.0,65000.0,1771250000.0,5896998.0,147885975700.0,476187.0,-60187.0,-196100.0,-416000.0,11925541799.0,-1483756800.0,-4927540000.0,-10441785000.0
03/08/2026,25214.4,25350.0,150.0,0.00591716,24720.0,25412.16,24670.56,5607420.0,142400529100.0,0.0,0.0,5607420.0,142400529100.0,558641.0,-1193591.0,-228600.0,634950.0,14182874949.0,-30290677450.0,-5802035000.0,16107802500.0
31/07/2026,25066.08,25700.0,-350.0,-0.01361868,26005.44,26153.76,25066.08,11100589.0,286801759850.0,0.0,0.0,11100589.0,286801759850.0,-1608124.0,106324.0,-589200.0,1501800.0,-41184289950.0,2705559950.0,-15411960000.0,38478730000.0
30/07/2026,25412.16,24800.0,900.0,0.03629032,24818.88,25412.16,24472.8,7287494.0,185155977650.0,0.0,0.0,7287494.0,185155977650.0,-2177615.0,1390858.0,-483000.0,786757.0,-55533837300.0,35455768800.0,-12324835000.0,20078068500.0
29/07/2026,24522.24,24250.0,550.0,0.02268041,24225.6,24818.88,23978.4,7141820.0,176755448250.0,0.0,0.0,7141820.0,176755448250.0,-1819619.0,750919.0,-156400.0,1068700.0,-45132992900.0,18642282900.0,-3821525000.0,26490710000.0
28/07/2026,23978.4,23700.0,550.0,0.02320675,23236.8,24126.72,23236.8,7221584.0,174441914500.0,0.0,0.0,7221584.0,174441914500.0,-1355700.0,36207.0,222600.0,1319493.0,-32735248400.0,804547100.0,5367240000.0,31930701300.0
27/07/2026,23434.56,24000.0,-300.0,-0.0125,23385.12,24423.36,23039.04,8554292.0,205025592100.0,0.0,0.0,8554292.0,205025592100.0,-557147.0,565847.0,95800.0,-8700.0,-13216080901.0,13433572850.0,2310700000.0,-217491950.0
24/07/2026,23731.2,23350.0,650.0,0.02783726,23434.56,24472.8,23385.12,10134823.0,245324486950.0,0.0,0.0,10134823.0,245324486950.0,-688227.0,1699425.0,33300.0,-1011198.0,-16589337701.0,41104151050.0,749040000.0,-24514813350.0
23/07/2026,23088.48,23000.0,350.0,0.01521739,23236.8,23385.12,22692.96,5806061.0,135384572450.0,0.0,0.0,5806061.0,135384572450.0,371142.0,-231574.0,44300.0,-139568.0,8730651850.0,-5467662850.0,950590000.0,-3262989000.0
22/07/2026,22742.4,23050.0,-50.0,-0.0021692,22890.72,23434.56,22346.88,7650691.0,176510007800.0,0.0,0.0,7650691.0,176510007800.0,166867.0,-583350.0,160200.0,416483.0,3924792150.0,-13428206000.0,3718045000.0,9503413850.0
21/07/2026,22791.84,24650.0,-1600.0,-0.06490872,23879.52,24423.36,22692.96,14623384.0,344198868800.0,0.0,0.0,14623384.0,344198868800.0,2285500.0,-116700.0,73300.0,-2168800.0,53813907800.0,-2200977800.0,1793525000.0,-51612930000.0
20/07/2026,24373.92,24900.0,-250.0,-0.01004016,25214.4,25263.84,24225.6,8094591.0,202833296550.0,0.0,0.0,8094591.0,202833296550.0,164159.0,153841.0,534700.0,-318000.0,4115541400.0,3863688600.0,13544205000.0,-7979230000.0
17/07/2026,24621.12,26000.0,-1100.0,-0.04230769,25758.24,25758.24,24522.24,7358945.0,184857161550.0,0.0,0.0,7358945.0,184857161550.0,1064478.0,508242.0,-166400.0,-1572720.0,26854439850.0,12904070150.0,-4135720000.0,-39758510000.0
16/07/2026,25708.8,26300.0,-300.0,-0.01140684,26005.44,26252.64,24373.92,9481587.0,241583511650.0,0.0,0.0,9481587.0,241583511650.0,-495786.0,133686.0,125500.0,362100.0,-12501003350.0,3622453350.0,3181125000.0,8878550000.0
15/07/2026,26005.44,27200.0,-900.0,-0.03308824,26796.48,26845.92,25758.24,9282541.0,245760949300.0,0.0,0.0,9282541.0,245760949300.0,1103545.0,647955.0,521100.0,-1751500.0,29328667750.0,17268752250.0,13854715000.0,-46597420000.0
14/07/2026,26895.36,25750.0,1450.0,0.05631068,26054.88,27142.56,25906.56,18645109.0,500529930450.0,0.0,0.0,18645109.0,500529930450.0,-2634240.0,-107360.0,-305400.0,2741600.0,-70255385500.0,-3111454500.0,-8499725000.0,73366840000.0
13/07/2026,25461.6,25500.0,250.0,0.00980392,25906.56,26252.64,25164.96,8524214.0,221495230300.0,0.0,0.0,8524214.0,221495230300.0,-111518.0,346869.0,37800.0,-235351.0,-3216366800.0,9365042500.0,1152895000.0,-6148675700.0
10/07/2026,25214.4,26350.0,-850.0,-0.03225806,26153.76,26153.76,25214.4,7842836.0,202608553150.0,0.0,0.0,7842836.0,202608553150.0,-886389.0,999689.0,108200.0,-113300.0,-22851383400.0,25875098400.0,2864490000.0,-3023715000.0
09/07/2026,26054.88,25100.0,1250.0,0.0498008,25016.64,26351.52,25016.64,21239024.0,555573073500.0,20000.0,500000000.0,21259024.0,556073073500.0,-4756978.0,1885558.0,-115700.0,2871420.0,-124259499201.0,49876569200.0,-2927335000.0,74382930000.0
08/07/2026,24818.88,24250.0,850.0,0.03505155,24720.0,25313.28,24571.68,12732063.0,320421708400.0,0.0,0.0,12732063.0,320421708400.0,-1150147.0,935162.0,353500.0,214985.0,-29405606301.0,23956298550.0,8976060000.0,5449307750.0
07/07/2026,23978.4,23500.0,750.0,0.03191489,23632.32,23978.4,23088.48,6991639.0,166588313050.0,0.0,0.0,6991639.0,166588313050.0,-201741.0,-744759.0,652500.0,946500.0,-5045160900.0,-17701374100.0,15589240000.0,22746535000.0
06/07/2026,23236.8,24700.0,-1200.0,-0.048583,24423.36,24571.68,23236.8,10594196.0,254803763950.0,20000.0,520000000.0,10614196.0,255323763950.0,3120146.0,-1184546.0,-1477400.0,-1935600.0,75240182750.0,-28768552750.0,-35728690000.0,-46471630000.0
