NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
11/09/2026,16100.0,16300.0,-200.0,-0.01226994,16200.0,16250.0,16050.0,14016.0,226455700.0,0.0,0.0,14016.0,226455700.0,100.0,0.0,0.0,-100.0,1605000.0,0.0,0.0,-1605000.0
10/09/2026,16300.0,16250.0,50.0,0.00307692,16850.0,16850.0,16200.0,41965.0,697656250.0,0.0,0.0,41965.0,697656250.0,-15000.0,0.0,0.0,15000.0,-252495000.0,0.0,0.0,252495000.0
09/09/2026,16249.44,17600.0,-150.0,-0.00852273,16296.0,16575.36,16202.88,19670.0,344349200.0,0.0,0.0,19670.0,344349200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/09/2026,16389.12,17500.0,100.0,0.00571429,16296.0,16435.68,16296.0,29500.0,518384500.0,0.0,0.0,29500.0,518384500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/09/2026,16296.0,17300.0,200.0,0.01156069,16156.32,16389.12,16109.76,47836.0,831790500.0,0.0,0.0,47836.0,831790500.0,5000.0,0.0,0.0,-5000.0,86750000.0,0.0,0.0,-86750000.0
04/09/2026,16109.76,17300.0,0.0,0.0,16156.32,16249.44,16109.76,8841.0,153224900.0,0.0,0.0,8841.0,153224900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,16109.76,17300.0,0.0,0.0,16249.44,16249.44,16109.76,22628.0,392503600.0,0.0,0.0,22628.0,392503600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,16109.76,17450.0,-150.0,-0.00859599,16249.44,16249.44,16109.76,10501.0,182828050.0,0.0,0.0,10501.0,182828050.0,3699.0,-3699.0,0.0,0.0,64572501.0,-64572500.0,0.0,0.0
27/08/2026,16249.44,17450.0,0.0,0.0,16249.44,16249.44,16016.64,16781.0,291291900.0,0.0,0.0,16781.0,291291900.0,13665.0,-13665.0,0.0,0.0,237048000.0,-237048000.0,0.0,0.0
26/08/2026,16249.44,17450.0,0.0,0.0,16249.44,16249.44,16156.32,29116.0,507023350.0,0.0,0.0,29116.0,507023350.0,24229.0,-24229.0,0.0,0.0,421866100.0,-421866100.0,0.0,0.0
25/08/2026,16249.44,17200.0,250.0,0.01453488,16016.64,16342.56,16016.64,46917.0,817057950.0,0.0,0.0,46917.0,817057950.0,10790.0,-10790.0,0.0,0.0,187580051.0,-187580050.0,0.0,0.0
24/08/2026,16016.64,16900.0,300.0,0.01775148,15783.84,16016.64,15783.84,35503.0,607326150.0,0.0,0.0,35503.0,607326150.0,-24900.0,24900.0,0.0,0.0,-426250000.0,426250000.0,0.0,0.0
21/08/2026,15737.28,16800.0,100.0,0.00595238,15597.6,15737.28,15597.6,19801.0,332996550.0,0.0,0.0,19801.0,332996550.0,-3100.0,3100.0,0.0,0.0,-52395000.0,52395000.0,0.0,0.0
20/08/2026,15644.16,16850.0,-50.0,-0.00296736,15690.72,15690.72,15644.16,6073.0,102227350.0,0.0,0.0,6073.0,102227350.0,-175.0,175.0,0.0,0.0,-2938750.0,2938750.0,0.0,0.0
19/08/2026,15690.72,16850.0,0.0,0.0,15690.72,15690.72,15644.16,4340.0,73074050.0,0.0,0.0,4340.0,73074050.0,1100.0,-1100.0,0.0,0.0,18480000.0,-18480000.0,0.0,0.0
18/08/2026,15690.72,16950.0,-100.0,-0.00589971,15783.84,15783.84,15690.72,4213.0,71205300.0,0.0,0.0,4213.0,71205300.0,1200.0,-1200.0,0.0,0.0,20230000.0,-20230000.0,0.0,0.0
17/08/2026,15783.84,16900.0,50.0,0.00295858,15737.28,15783.84,15690.72,13227.0,222916750.0,0.0,0.0,13227.0,222916750.0,3497.0,-3497.0,0.0,0.0,58949450.0,-58949450.0,0.0,0.0
