NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
28/08/2026,13250.0,13150.0,100.0,0.00760456,13200.0,13800.0,13200.0,13776.0,189138050.0,0.0,0.0,13776.0,189138050.0,201.0,-201.0,0.0,0.0,2751350.0,-2751350.0,0.0,0.0
27/08/2026,13150.0,13150.0,0.0,0.0,13150.0,13150.0,13150.0,23801.0,312983150.0,0.0,0.0,23801.0,312983150.0,16700.0,-16700.0,0.0,0.0,219605000.0,-219605000.0,0.0,0.0
26/08/2026,13150.0,13150.0,0.0,0.0,13150.0,13150.0,13150.0,9.0,117000.0,0.0,0.0,9.0,117000.0,9.0,-9.0,0.0,0.0,117000.0,-117000.0,0.0,0.0
25/08/2026,13150.0,13150.0,0.0,0.0,13150.0,13150.0,13150.0,3879.0,50984850.0,0.0,0.0,3879.0,50984850.0,2992.0,-2992.0,0.0,0.0,39344801.0,-39344800.0,0.0,0.0
24/08/2026,13150.0,13150.0,0.0,0.0,13150.0,13150.0,13150.0,1516.0,19935400.0,0.0,0.0,1516.0,19935400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/08/2026,13150.0,13100.0,50.0,0.00381679,13100.0,13700.0,13000.0,34264.0,460200700.0,0.0,0.0,34264.0,460200700.0,101.0,-101.0,0.0,0.0,1444300.0,-1444300.0,0.0,0.0
20/08/2026,13100.0,13100.0,0.0,0.0,13100.0,13100.0,13100.0,3400.0,44540000.0,0.0,0.0,3400.0,44540000.0,200.0,-200.0,0.0,0.0,2620000.0,-2620000.0,0.0,0.0
19/08/2026,13100.0,13100.0,0.0,0.0,13100.0,13100.0,13100.0,3000.0,39300000.0,0.0,0.0,3000.0,39300000.0,900.0,-900.0,0.0,0.0,11790000.0,-11790000.0,0.0,0.0
18/08/2026,13100.0,13100.0,0.0,0.0,13100.0,13100.0,13100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/08/2026,13100.0,13250.0,-150.0,-0.01132075,13100.0,13100.0,13100.0,3100.0,40610000.0,0.0,0.0,3100.0,40610000.0,2900.0,-2900.0,0.0,0.0,37990000.0,-37990000.0,0.0,0.0
14/08/2026,13250.0,13100.0,150.0,0.01145038,13100.0,13250.0,13100.0,813.0,10665300.0,0.0,0.0,813.0,10665300.0,800.0,-800.0,0.0,0.0,10495000.0,-10495000.0,0.0,0.0
13/08/2026,13100.0,13100.0,0.0,0.0,13100.0,13100.0,13100.0,3123.0,40909000.0,0.0,0.0,3123.0,40909000.0,823.0,-823.0,0.0,0.0,10779000.0,-10779000.0,0.0,0.0
12/08/2026,13100.0,13100.0,0.0,0.0,13100.0,13100.0,13100.0,38.0,497800.0,0.0,0.0,38.0,497800.0,6.0,-6.0,0.0,0.0,78600.0,-78600.0,0.0,0.0
11/08/2026,13100.0,13050.0,50.0,0.00383142,13100.0,13150.0,13100.0,1964.0,25743400.0,0.0,0.0,1964.0,25743400.0,751.0,-751.0,0.0,0.0,9823100.0,-9823100.0,0.0,0.0
10/08/2026,13050.0,13500.0,-450.0,-0.03333333,13500.0,13500.0,13050.0,1452.0,19489950.0,0.0,0.0,1452.0,19489950.0,-200.0,200.0,0.0,0.0,-2610000.0,2610000.0,0.0,0.0
07/08/2026,13500.0,13900.0,-400.0,-0.02877698,13500.0,13500.0,13500.0,912.0,12311500.0,0.0,0.0,912.0,12311500.0,299.0,-299.0,0.0,0.0,4036750.0,-4036750.0,0.0,0.0
06/08/2026,13900.0,13500.0,400.0,0.02962963,13500.0,13900.0,13500.0,34314.0,471126950.0,0.0,0.0,34314.0,471126950.0,1326.0,-1326.0,0.0,0.0,18197850.0,-18197850.0,0.0,0.0
05/08/2026,13500.0,13700.0,-200.0,-0.01459854,13700.0,13750.0,13500.0,9751.0,133366200.0,0.0,0.0,9751.0,133366200.0,3000.0,-3000.0,0.0,0.0,40905000.0,-40905000.0,0.0,0.0
04/08/2026,13700.0,13000.0,700.0,0.05384615,13000.0,13800.0,13000.0,1763.0,23691200.0,0.0,0.0,1763.0,23691200.0,591.0,-591.0,0.0,0.0,7665600.0,-7665600.0,0.0,0.0
03/08/2026,13000.0,13200.0,-200.0,-0.01515152,13100.0,13200.0,13000.0,1741.0,22915100.0,0.0,0.0,1741.0,22915100.0,-1421.0,1421.0,0.0,0.0,-18747100.0,18747100.0,0.0,0.0
31/07/2026,13200.0,13200.0,0.0,0.0,13200.0,13200.0,13200.0,4907.0,64768900.0,0.0,0.0,4907.0,64768900.0,93.0,-93.0,0.0,0.0,1231100.0,-1231100.0,0.0,0.0
30/07/2026,13200.0,12700.0,500.0,0.03937008,12700.0,13550.0,12700.0,152303.0,2060818700.0,0.0,0.0,152303.0,2060818700.0,15099.0,-15099.0,0.0,0.0,203597300.0,-203597300.0,0.0,0.0
29/07/2026,12700.0,12750.0,-50.0,-0.00392157,12750.0,12750.0,12700.0,323.0,4093250.0,0.0,0.0,323.0,4093250.0,-2.0,2.0,0.0,0.0,-29200.0,29200.0,0.0,0.0
28/07/2026,12750.0,12800.0,-50.0,-0.00390625,12750.0,12750.0,12750.0,300.0,3825000.0,0.0,0.0,300.0,3825000.0,-300.0,300.0,0.0,0.0,-3825000.0,3825000.0,0.0,0.0
27/07/2026,12800.0,12600.0,200.0,0.01587302,12600.0,13200.0,12600.0,13900.0,181320000.0,0.0,0.0,13900.0,181320000.0,3700.0,-3700.0,0.0,0.0,48260000.0,-48260000.0,0.0,0.0
24/07/2026,12600.0,12500.0,100.0,0.008,12500.0,13000.0,12500.0,6515.0,83746300.0,0.0,0.0,6515.0,83746300.0,747.0,-747.0,0.0,0.0,9807600.0,-9807600.0,0.0,0.0
23/07/2026,12500.0,12500.0,0.0,0.0,12500.0,12500.0,12500.0,2715.0,33934500.0,0.0,0.0,2715.0,33934500.0,1015.0,-1015.0,0.0,0.0,12684500.0,-12684500.0,0.0,0.0
22/07/2026,12500.0,12500.0,0.0,0.0,12500.0,12500.0,12500.0,4603.0,57537500.0,0.0,0.0,4603.0,57537500.0,3800.0,-3800.0,0.0,0.0,47500000.0,-47500000.0,0.0,0.0
21/07/2026,12500.0,12500.0,0.0,0.0,12500.0,12500.0,12500.0,372.0,4619500.0,0.0,0.0,372.0,4619500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/07/2026,12500.0,12500.0,0.0,0.0,12500.0,12500.0,12500.0,6800.0,85000000.0,0.0,0.0,6800.0,85000000.0,5900.0,-5900.0,0.0,0.0,73750000.0,-73750000.0,0.0,0.0
17/07/2026,12500.0,12600.0,-100.0,-0.00793651,12100.0,13000.0,12100.0,10529.0,127594850.0,0.0,0.0,10529.0,127594850.0,94.0,-94.0,0.0,0.0,1231400.0,-1231401.0,0.0,0.0
16/07/2026,12600.0,12600.0,0.0,0.0,12600.0,12600.0,12600.0,11700.0,147420000.0,0.0,0.0,11700.0,147420000.0,2800.0,-2800.0,0.0,0.0,35280000.0,-35280000.0,0.0,0.0
15/07/2026,12600.0,12600.0,0.0,0.0,12600.0,12600.0,12600.0,500.0,6300000.0,0.0,0.0,500.0,6300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/07/2026,12600.0,12700.0,-100.0,-0.00787402,12600.0,12600.0,12600.0,119386.0,1504216300.0,0.0,0.0,119386.0,1504216300.0,200.0,-200.0,0.0,0.0,2520000.0,-2520000.0,0.0,0.0
13/07/2026,12700.0,12700.0,0.0,0.0,12650.0,12700.0,12650.0,1557.0,19736700.0,0.0,0.0,1557.0,19736700.0,800.0,-800.0,0.0,0.0,10160000.0,-10160000.0,0.0,0.0
10/07/2026,12700.0,12700.0,0.0,0.0,12700.0,12700.0,12050.0,32200.0,407459000.0,0.0,0.0,32200.0,407459000.0,800.0,-800.0,0.0,0.0,10160000.0,-10160000.0,0.0,0.0
09/07/2026,12700.0,12700.0,0.0,0.0,12700.0,12700.0,12700.0,100.0,1270000.0,0.0,0.0,100.0,1270000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07/2026,12700.0,12600.0,100.0,0.00793651,12700.0,12700.0,12700.0,11746.0,149139800.0,0.0,0.0,11746.0,149139800.0,1017.0,-1017.0,0.0,0.0,12914201.0,-12914200.0,0.0,0.0
07/07/2026,12600.0,12600.0,0.0,0.0,12600.0,12600.0,12600.0,6874.0,86563850.0,0.0,0.0,6874.0,86563850.0,466.0,-466.0,0.0,0.0,5890300.0,-5890300.0,0.0,0.0
06/07/2026,12600.0,12500.0,100.0,0.008,12600.0,12600.0,12600.0,4571.0,57600900.0,0.0,0.0,4571.0,57600900.0,182.0,-182.0,0.0,0.0,2292000.0,-2292000.0,0.0,0.0
03/07/2026,12500.0,12700.0,-200.0,-0.01574803,12200.0,12550.0,12000.0,27802.0,347259200.0,0.0,0.0,27802.0,347259200.0,-100.0,100.0,0.0,0.0,-1580000.0,1580000.0,0.0,0.0
02/07/2026,12700.0,13000.0,-300.0,-0.02307692,13300.0,13650.0,12500.0,13100.0,167375000.0,0.0,0.0,13100.0,167375000.0,1600.0,-1600.0,0.0,0.0,21760000.0,-21760000.0,0.0,0.0
01/07/2026,13000.0,12800.0,200.0,0.015625,12200.0,13000.0,12200.0,6102.0,75325600.0,0.0,0.0,6102.0,75325600.0,1000.0,-1000.0,0.0,0.0,13000000.0,-13000000.0,0.0,0.0
30/06/2026,12800.0,12000.0,800.0,0.06666667,12800.0,12800.0,12200.0,104432.0,1336343500.0,0.0,0.0,104432.0,1336343500.0,2057.0,-2057.0,0.0,0.0,26643350.0,-26643350.0,0.0,0.0
29/06/2026,12000.0,12800.0,-800.0,-0.0625,12000.0,12000.0,12000.0,4067.0,48827750.0,0.0,0.0,4067.0,48827750.0,-4.0,4.0,0.0,0.0,-47800.0,47800.0,0.0,0.0
26/06/2026,12800.0,12000.0,800.0,0.06666667,12600.0,12800.0,12600.0,99225.0,1265647800.0,0.0,0.0,99225.0,1265647800.0,7335.0,-7335.0,0.0,0.0,92755800.0,-92755800.0,0.0,0.0
25/06/2026,12000.0,12700.0,-700.0,-0.05511811,11900.0,12000.0,11900.0,3555.0,42454700.0,0.0,0.0,3555.0,42454700.0,-51.0,51.0,0.0,0.0,-606900.0,606900.0,0.0,0.0
24/06/2026,12700.0,12500.0,200.0,0.016,12400.0,12700.0,12400.0,19400.0,245770000.0,0.0,0.0,19400.0,245770000.0,3900.0,-3900.0,0.0,0.0,49310000.0,-49310000.0,0.0,0.0
23/06/2026,12500.0,12500.0,0.0,0.0,12300.0,12500.0,12300.0,7945.0,99243300.0,0.0,0.0,7945.0,99243300.0,1400.0,-1400.0,0.0,0.0,17475000.0,-17475000.0,0.0,0.0
