NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,8560.0,8560.0,0.0,0.0,8560.0,8560.0,8560.0,4.0,34240.0,0.0,0.0,4.0,34240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,8560.0,8560.0,0.0,0.0,8560.0,8560.0,8560.0,200.0,1712000.0,0.0,0.0,200.0,1712000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/08/2026,8560.0,8000.0,560.0,0.07,7560.0,8560.0,7560.0,306.0,2458860.0,0.0,0.0,306.0,2458860.0,-6.0,6.0,0.0,0.0,-46860.0,46860.0,0.0,0.0
26/08/2026,8000.0,7690.0,310.0,0.04031209,7300.0,8000.0,7300.0,300.0,2330000.0,0.0,0.0,300.0,2330000.0,300.0,-300.0,0.0,0.0,2330000.0,-2330000.0,0.0,0.0
25/08/2026,7690.0,7190.0,500.0,0.06954103,6810.0,7690.0,6810.0,300.0,2219000.0,0.0,0.0,300.0,2219000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/08/2026,7190.0,7190.0,0.0,0.0,7190.0,7190.0,7190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/08/2026,7190.0,7190.0,0.0,0.0,7190.0,7190.0,7190.0,211.0,1518390.0,0.0,0.0,211.0,1518390.0,200.0,-200.0,0.0,0.0,1438000.0,-1438000.0,0.0,0.0
20/08/2026,7190.0,6720.0,470.0,0.06994048,6270.0,7190.0,6270.0,202.0,1360380.0,0.0,0.0,202.0,1360380.0,2.0,-2.0,0.0,0.0,14380.0,-14380.0,0.0,0.0
19/08/2026,6720.0,6660.0,60.0,0.00900901,6720.0,6720.0,6720.0,114.0,771680.0,0.0,0.0,114.0,771680.0,-86.0,86.0,0.0,0.0,-572321.0,572320.0,0.0,0.0
18/08/2026,6660.0,7150.0,-490.0,-0.06853147,7110.0,7110.0,6660.0,300.0,2088000.0,0.0,0.0,300.0,2088000.0,100.0,-100.0,0.0,0.0,711000.0,-711000.0,0.0,0.0
17/08/2026,7150.0,7150.0,0.0,0.0,7150.0,7150.0,7150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/08/2026,7150.0,7150.0,0.0,0.0,7150.0,7150.0,7150.0,8.0,61200.0,0.0,0.0,8.0,61200.0,8.0,-8.0,0.0,0.0,61200.0,-61200.0,0.0,0.0
