NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
03/09/2026,22450.0,22450.0,0.0,0.0,23000.0,23000.0,22450.0,405.0,9258800.0,0.0,0.0,405.0,9258800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,22450.0,22500.0,-50.0,-0.00222222,22500.0,22500.0,22450.0,406.0,9130000.0,0.0,0.0,406.0,9130000.0,-5.0,5.0,0.0,0.0,-112500.0,112500.0,0.0,0.0
27/08/2026,22500.0,22500.0,0.0,0.0,22500.0,22500.0,22500.0,3.0,67500.0,0.0,0.0,3.0,67500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/08/2026,22500.0,22150.0,350.0,0.01580135,22500.0,22500.0,22500.0,1000.0,22500000.0,0.0,0.0,1000.0,22500000.0,1000.0,-1000.0,0.0,0.0,22500000.0,-22500000.0,0.0,0.0
25/08/2026,22150.0,22150.0,0.0,0.0,22200.0,22200.0,22100.0,85102.0,1885004000.0,0.0,0.0,85102.0,1885004000.0,-202.0,202.0,0.0,0.0,-4474000.0,4474000.0,0.0,0.0
24/08/2026,22150.0,22150.0,0.0,0.0,22150.0,22150.0,22150.0,223.0,4939450.0,0.0,0.0,223.0,4939450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/08/2026,22150.0,22850.0,-700.0,-0.03063457,22050.0,22150.0,22050.0,1402.0,30988700.0,0.0,0.0,1402.0,30988700.0,102.0,-102.0,0.0,0.0,2248700.0,-2248700.0,0.0,0.0
20/08/2026,22850.0,22850.0,0.0,0.0,22850.0,22850.0,22850.0,1.0,22850.0,0.0,0.0,1.0,22850.0,1.0,-1.0,0.0,0.0,22850.0,-22850.0,0.0,0.0
19/08/2026,22850.0,22850.0,0.0,0.0,22850.0,22850.0,22850.0,50.0,1075000.0,0.0,0.0,50.0,1075000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/08/2026,22850.0,22850.0,0.0,0.0,22550.0,22850.0,22550.0,1500.0,34125000.0,0.0,0.0,1500.0,34125000.0,500.0,-500.0,0.0,0.0,11275000.0,-11275000.0,0.0,0.0
17/08/2026,22850.0,22850.0,0.0,0.0,22850.0,22850.0,22850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/08/2026,22850.0,22850.0,0.0,0.0,22850.0,22850.0,22850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/08/2026,22850.0,22850.0,0.0,0.0,22850.0,22850.0,22850.0,10.0,228500.0,0.0,0.0,10.0,228500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/08/2026,22850.0,22800.0,50.0,0.00219298,22900.0,22900.0,22850.0,1878.0,42930150.0,0.0,0.0,1878.0,42930150.0,1.0,-1.0,0.0,0.0,22800.0,-22800.0,0.0,0.0
11/08/2026,22800.0,22750.0,50.0,0.0021978,22800.0,22800.0,22800.0,100.0,2280000.0,0.0,0.0,100.0,2280000.0,-100.0,0.0,0.0,100.0,-2280000.0,0.0,0.0,2280000.0
10/08/2026,22750.0,22650.0,100.0,0.00441501,22650.0,22750.0,22650.0,301.0,6827650.0,0.0,0.0,301.0,6827650.0,-1.0,1.0,0.0,0.0,-22650.0,22650.0,0.0,0.0
07/08/2026,22650.0,22650.0,0.0,0.0,22650.0,22650.0,22650.0,2920.0,66116150.0,0.0,0.0,2920.0,66116150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/08/2026,22650.0,22600.0,50.0,0.00221239,22000.0,22650.0,22000.0,80522.0,1815819900.0,0.0,0.0,80522.0,1815819900.0,0.0,-100.0,0.0,100.0,-60000.0,-2200000.0,0.0,2260000.0
05/08/2026,22600.0,22650.0,-50.0,-0.00220751,22600.0,22600.0,22600.0,601.0,13582600.0,0.0,0.0,601.0,13582600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/08/2026,22650.0,22200.0,450.0,0.02027027,22650.0,22650.0,22650.0,373.0,8417750.0,0.0,0.0,373.0,8417750.0,100.0,0.0,0.0,-100.0,2265000.0,0.0,0.0,-2265000.0
03/08/2026,22200.0,21550.0,650.0,0.03016241,22600.0,22650.0,22100.0,4076.0,91468000.0,0.0,0.0,4076.0,91468000.0,230.0,-330.0,0.0,100.0,5085400.0,-7305400.0,0.0,2220000.0
31/07/2026,21550.0,22900.0,-1350.0,-0.05895197,22900.0,22900.0,21550.0,433.0,9600950.0,0.0,0.0,433.0,9600950.0,160.0,-160.0,0.0,0.0,3462400.0,-3462400.0,0.0,0.0
30/07/2026,22900.0,22050.0,850.0,0.03854875,22050.0,22900.0,22050.0,2019.0,45839750.0,0.0,0.0,2019.0,45839750.0,-100.0,0.0,0.0,100.0,-2205000.0,0.0,0.0,2205000.0
29/07/2026,22050.0,22950.0,-900.0,-0.03921569,22050.0,22050.0,22050.0,400.0,8820000.0,0.0,0.0,400.0,8820000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/07/2026,22950.0,22950.0,0.0,0.0,22950.0,22950.0,22950.0,1.0,22900.0,0.0,0.0,1.0,22900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/07/2026,22950.0,22400.0,550.0,0.02455357,22500.0,22950.0,22500.0,1770.0,40210000.0,0.0,0.0,1770.0,40210000.0,1600.0,-1600.0,0.0,0.0,36450000.0,-36450000.0,0.0,0.0
24/07/2026,22400.0,22400.0,0.0,0.0,22400.0,22400.0,22400.0,711.0,15922200.0,0.0,0.0,711.0,15922200.0,9.0,-9.0,0.0,0.0,197400.0,-197400.0,0.0,0.0
23/07/2026,22400.0,22600.0,-200.0,-0.00884956,22500.0,22500.0,22400.0,200.0,4490000.0,0.0,0.0,200.0,4490000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/07/2026,22600.0,21200.0,1400.0,0.06603774,22600.0,22600.0,22600.0,100.0,2260000.0,0.0,0.0,100.0,2260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/07/2026,21200.0,22500.0,-1300.0,-0.05777778,21050.0,21200.0,21000.0,1510.0,31789000.0,0.0,0.0,1510.0,31789000.0,700.0,-700.0,0.0,0.0,14765000.0,-14765000.0,0.0,0.0
20/07/2026,22500.0,22000.0,500.0,0.02272727,22050.0,22500.0,22000.0,548.0,12121000.0,0.0,0.0,548.0,12121000.0,200.0,-200.0,0.0,0.0,4410000.0,-4410000.0,0.0,0.0
17/07/2026,22000.0,22000.0,0.0,0.0,22000.0,22000.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/07/2026,22000.0,22050.0,-50.0,-0.00226757,22000.0,22000.0,22000.0,225.0,4935500.0,0.0,0.0,225.0,4935500.0,5.0,-5.0,0.0,0.0,105000.0,-105000.0,0.0,0.0
15/07/2026,22050.0,21800.0,250.0,0.01146789,22050.0,22050.0,22000.0,3901.0,85836800.0,0.0,0.0,3901.0,85836800.0,100.0,-100.0,0.0,0.0,2205000.0,-2205000.0,0.0,0.0
14/07/2026,21800.0,21700.0,100.0,0.00460829,22100.0,22100.0,21800.0,1000.0,21940000.0,0.0,0.0,1000.0,21940000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13/07/2026,21700.0,21500.0,200.0,0.00930233,21550.0,21700.0,21550.0,1712.0,36904000.0,0.0,0.0,1712.0,36904000.0,100.0,-100.0,0.0,0.0,2170000.0,-2170000.0,0.0,0.0
10/07/2026,21500.0,22100.0,-600.0,-0.02714932,22100.0,22100.0,21500.0,1400.0,30700000.0,0.0,0.0,1400.0,30700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/07/2026,22100.0,22400.0,-300.0,-0.01339286,22100.0,22100.0,22100.0,200.0,4420000.0,0.0,0.0,200.0,4420000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07/2026,22400.0,22200.0,200.0,0.00900901,22400.0,22400.0,22400.0,105.0,2352200.0,0.0,0.0,105.0,2352200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/07/2026,22200.0,22200.0,0.0,0.0,21700.0,22800.0,21700.0,2600.0,57755000.0,0.0,0.0,2600.0,57755000.0,-700.0,700.0,0.0,0.0,-16015000.0,16015000.0,0.0,0.0
06/07/2026,22200.0,22800.0,-600.0,-0.02631579,22100.0,22700.0,22100.0,1205.0,26696850.0,0.0,0.0,1205.0,26696850.0,100.0,-100.0,0.0,0.0,2220000.0,-2220000.0,0.0,0.0
03/07/2026,22800.0,22800.0,0.0,0.0,22800.0,22800.0,22800.0,47.0,1071600.0,0.0,0.0,47.0,1071600.0,45.0,-45.0,0.0,0.0,1026001.0,-1026000.0,0.0,0.0
02/07/2026,22800.0,22750.0,50.0,0.0021978,22100.0,22800.0,22100.0,1500.0,33845000.0,0.0,0.0,1500.0,33845000.0,-200.0,200.0,0.0,0.0,-4555000.0,4555000.0,0.0,0.0
01/07/2026,22750.0,22750.0,0.0,0.0,22750.0,22750.0,22750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30/06/2026,22750.0,22750.0,0.0,0.0,22300.0,23500.0,22300.0,300.0,6855000.0,0.0,0.0,300.0,6855000.0,0.0,0.0,0.0,0.0,-45000.0,45000.0,0.0,0.0
29/06/2026,22750.0,22000.0,750.0,0.03409091,22600.0,22750.0,22600.0,801.0,18117000.0,0.0,0.0,801.0,18117000.0,-700.0,700.0,0.0,0.0,-15820000.0,15820000.0,0.0,0.0
26/06/2026,22000.0,22400.0,-400.0,-0.01785714,22200.0,22200.0,22000.0,1201.0,26502400.0,0.0,0.0,1201.0,26502400.0,300.0,100.0,0.0,-400.0,6600000.0,2200000.0,0.0,-8800000.0
25/06/2026,22400.0,22400.0,0.0,0.0,22450.0,22450.0,22400.0,2200.0,49290000.0,0.0,0.0,2200.0,49290000.0,-200.0,200.0,0.0,0.0,-4490000.0,4490000.0,0.0,0.0
24/06/2026,22400.0,22750.0,-350.0,-0.01538462,22500.0,22600.0,22100.0,2200.0,49310000.0,0.0,0.0,2200.0,49310000.0,1300.0,-1200.0,0.0,-100.0,29110000.0,-26860000.0,0.0,-2250000.0
23/06/2026,22750.0,22500.0,250.0,0.01111111,22500.0,22750.0,22500.0,918.0,20680050.0,0.0,0.0,918.0,20680050.0,507.0,-507.0,-7.0,0.0,11405701.0,-11405700.0,-156000.0,0.0
22/06/2026,22500.0,22500.0,0.0,0.0,22850.0,22850.0,22500.0,300.0,6785000.0,0.0,0.0,300.0,6785000.0,100.0,-100.0,0.0,0.0,2250000.0,-2250000.0,0.0,0.0
19/06/2026,22500.0,22900.0,-400.0,-0.01746725,22600.0,22600.0,22500.0,3812.0,86123800.0,0.0,0.0,3812.0,86123800.0,-1111.0,1111.0,0.0,0.0,-25106400.0,25106400.0,0.0,0.0
18/06/2026,22900.0,22800.0,100.0,0.00438596,22550.0,22900.0,22500.0,1000.0,22605000.0,0.0,0.0,1000.0,22605000.0,600.0,-600.0,0.0,0.0,13555000.0,-13555000.0,0.0,0.0
17/06/2026,22800.0,22900.0,-100.0,-0.00436681,22900.0,22900.0,22800.0,600.0,13730000.0,0.0,0.0,600.0,13730000.0,-600.0,600.0,0.0,0.0,-13730000.0,13730000.0,0.0,0.0
16/06/2026,22900.0,22900.0,0.0,0.0,22850.0,22900.0,22850.0,1900.0,43505000.0,0.0,0.0,1900.0,43505000.0,100.0,-100.0,0.0,0.0,2295000.0,-2295000.0,0.0,0.0
15/06/2026,22900.0,22500.0,400.0,0.01777778,22450.0,22900.0,22450.0,1202.0,27080000.0,0.0,0.0,1202.0,27080000.0,899.0,-899.0,0.0,0.0,20227500.0,-20227500.0,0.0,0.0
12/06/2026,22500.0,22550.0,-50.0,-0.00221729,22600.0,22600.0,22500.0,400.0,9015000.0,0.0,0.0,400.0,9015000.0,-100.0,100.0,0.0,0.0,-2250000.0,2250000.0,0.0,0.0
11/06/2026,22550.0,22500.0,50.0,0.00222222,22600.0,22600.0,22550.0,1300.0,29375000.0,0.0,0.0,1300.0,29375000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/06/2026,22500.0,22500.0,0.0,0.0,22500.0,22550.0,22500.0,2593.0,58363250.0,0.0,0.0,2593.0,58363250.0,300.0,800.0,0.0,-1100.0,6750000.0,18000000.0,0.0,-24750000.0
09/06/2026,22500.0,23700.0,-1200.0,-0.05063291,23200.0,23200.0,22500.0,1702.0,38766850.0,0.0,0.0,1702.0,38766850.0,-300.0,300.0,0.0,0.0,-6330000.0,6330000.0,0.0,0.0
08/06/2026,23700.0,22650.0,1050.0,0.04635762,23850.0,23850.0,23700.0,201.0,4778800.0,0.0,0.0,201.0,4778800.0,101.0,-101.0,0.0,0.0,2408800.0,-2408800.0,0.0,0.0
05/06/2026,22650.0,22950.0,-300.0,-0.0130719,22650.0,22650.0,22650.0,113.0,2560200.0,0.0,0.0,113.0,2560200.0,-12.0,12.0,0.0,0.0,-272551.0,272550.0,0.0,0.0
