NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
10/09/2026,32779.08,61400.0,-1000.0,-0.01628665,33321.78,33430.32,32779.08,540846.0,32908069700.0,0.0,0.0,540846.0,32908069700.0,0.0,-8500.0,-8500.0,-2100.0,0.0,-513850000.0,-513850000.0,-128940000.0
09/09/2026,33321.78,62000.0,-600.0,-0.00967742,33701.67,33810.21,33267.51,414346.0,25577099000.0,0.0,0.0,414346.0,25577099000.0,0.0,-7200.0,-7200.0,0.0,0.0,-443530000.0,-443530000.0,0.0
08/09/2026,33647.4,61900.0,100.0,0.00161551,33973.02,33973.02,33321.78,334961.0,20703123500.0,0.0,0.0,334961.0,20703123500.0,0.0,26500.0,26500.0,-161800.0,0.0,1642760000.0,1642760000.0,-9985100000.0
07/09/2026,33593.13,61800.0,100.0,0.00161812,33810.21,34190.1,33538.86,792611.0,49406675600.0,0.0,0.0,792611.0,49406675600.0,0.0,4700.0,4700.0,-150000.0,0.0,290930000.0,290930000.0,-9323290000.0
04/09/2026,33538.86,61300.0,500.0,0.00815661,33484.59,33538.86,33267.51,318136.0,19593654100.0,0.0,0.0,318136.0,19593654100.0,10900.0,0.0,0.0,-10900.0,670960000.0,0.0,0.0,-670960000.0
03/09/2026,33267.51,61700.0,-400.0,-0.00648298,33647.4,33755.94,33267.51,543211.0,33504006700.0,0.0,0.0,543211.0,33504006700.0,167200.0,0.0,0.0,-167200.0,10309830000.0,0.0,0.0,-10309830000.0
28/08/2026,33484.59,61700.0,0.0,0.0,33593.13,33918.75,33484.59,304953.0,18886346000.0,844700.0,55750200000.0,1149653.0,74636546000.0,21052.0,2748.0,0.0,-23800.0,1296318700.0,177771300.0,0.0,-1474090000.0
27/08/2026,33484.59,61500.0,200.0,0.00325203,33593.13,33701.67,33321.78,372753.0,23029552100.0,0.0,0.0,372753.0,23029552100.0,83475.0,-31375.0,0.0,-52100.0,5155576100.0,-1934586100.0,0.0,-3220990000.0
26/08/2026,33376.05,60900.0,600.0,0.00985222,33376.05,33918.75,33376.05,719287.0,44484702700.0,0.0,0.0,719287.0,44484702700.0,136536.0,45764.0,0.0,-182300.0,8427310200.0,2834619800.0,0.0,-11261930000.0
25/08/2026,33050.43,60800.0,100.0,0.00164474,33593.13,33755.94,32833.35,514520.0,31355738200.0,0.0,0.0,514520.0,31355738200.0,239616.0,-84316.0,0.0,-155300.0,14579864500.0,-5145474500.0,0.0,-9434390000.0
24/08/2026,32996.16,61200.0,-400.0,-0.00653595,33267.51,33538.86,32779.08,537792.0,32735035100.0,0.0,0.0,537792.0,32735035100.0,127548.0,132452.0,0.0,-260000.0,7752365100.0,8061924900.0,0.0,-15814290000.0
21/08/2026,33213.24,60000.0,1200.0,0.02,32670.54,33213.24,32453.46,311879.0,18961488000.0,670000.0,37520000000.0,981879.0,56481488000.0,76275.0,-37875.0,0.0,-38400.0,4629877500.0,-2293337500.0,0.0,-2336540000.0
20/08/2026,32562.0,60000.0,0.0,0.0,32616.27,32887.62,32453.46,99605.0,5981711300.0,0.0,0.0,99605.0,5981711300.0,29381.0,-21181.0,0.0,-8200.0,1762071200.0,-1269171200.0,0.0,-492900000.0
19/08/2026,32562.0,60600.0,-600.0,-0.00990099,32779.08,33104.7,31910.76,541221.0,32360409700.0,47.0,3045600.0,541268.0,32363455300.0,152949.0,-54849.0,0.0,-98100.0,9142623300.0,-3258793300.0,0.0,-5883830000.0
18/08/2026,32887.62,61300.0,-700.0,-0.01141925,33538.86,33538.86,32616.27,172251.0,10483846600.0,0.0,0.0,172251.0,10483846600.0,-4601.0,16301.0,0.0,-11700.0,-286393800.0,992783800.0,0.0,-706390000.0
17/08/2026,33267.51,58300.0,3000.0,0.05145798,32453.46,33810.21,32127.84,756193.0,46214978900.0,0.0,0.0,756193.0,46214978900.0,-135612.0,155612.0,0.0,-20000.0,-8325032800.0,9551482800.0,0.0,-1226450000.0
