NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
10/09/2026,86800.0,85800.0,1000.0,0.01165501,85500.0,86900.0,85300.0,2022.0,174841600.0,0.0,0.0,2022.0,174841600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/09/2026,85800.0,85600.0,200.0,0.00233645,85600.0,87000.0,85600.0,3802.0,328677900.0,0.0,0.0,3802.0,328677900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/09/2026,85602.72,87900.0,-300.0,-0.00341297,85993.6,85993.6,85602.72,1601.0,140598400.0,170100.0,14458500000.0,171701.0,14599098400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/09/2026,85895.88,87700.0,200.0,0.0022805,85798.16,86970.8,85798.16,3219.0,284053000.0,0.0,0.0,3219.0,284053000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04/09/2026,85700.44,87300.0,400.0,0.0045819,85407.28,85700.44,85211.84,2053.0,179426000.0,0.0,0.0,2053.0,179426000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03/09/2026,85309.56,89600.0,-2300.0,-0.02566964,87654.84,87654.84,85016.4,7709.0,672422000.0,0.0,0.0,7709.0,672422000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/08/2026,87557.12,88700.0,900.0,0.01014656,88436.6,88436.6,86775.36,3810.0,340603400.0,0.0,0.0,3810.0,340603400.0,1880.0,-1880.0,0.0,0.0,168166000.0,-168166000.0,0.0,0.0
27/08/2026,86677.64,91000.0,-2300.0,-0.02527473,89413.8,89413.8,85993.6,9964.0,881753400.0,0.0,0.0,9964.0,881753400.0,-199.0,199.0,0.0,0.0,-17083000.0,17083000.0,0.0,0.0
26/08/2026,88925.2,91300.0,-300.0,-0.00328587,89218.36,89218.36,88925.2,824.0,75048200.0,0.0,0.0,824.0,75048200.0,-5.0,5.0,0.0,0.0,-455000.0,455000.0,0.0,0.0
25/08/2026,89218.36,96000.0,-4700.0,-0.04895833,92052.24,92052.24,87263.96,202714.0,18108323100.0,120360.0,12276720000.0,323074.0,30385043100.0,-42645.0,42645.0,0.0,0.0,-3808335000.0,3808335000.0,0.0,0.0
24/08/2026,93811.2,90000.0,6000.0,0.06666667,87948.0,93811.2,87948.0,10601.0,997506300.0,0.0,0.0,10601.0,997506300.0,-501.0,501.0,0.0,0.0,-45326300.0,45326300.0,0.0,0.0
21/08/2026,87948.0,89600.0,400.0,0.00446429,87948.0,87948.0,87752.56,3700.0,332950000.0,0.0,0.0,3700.0,332950000.0,-1200.0,1200.0,0.0,0.0,-107990000.0,107990000.0,0.0,0.0
20/08/2026,87557.12,89500.0,100.0,0.00111732,87459.4,87557.12,87459.4,355.0,31768500.0,0.0,0.0,355.0,31768500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
