NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
04/09/2026,33050.0,32400.0,650.0,0.02006173,33150.0,33200.0,33000.0,341404.0,11266998600.0,0.0,0.0,341404.0,11266998600.0,-10600.0,0.0,0.0,10600.0,-350095000.0,0.0,0.0,350095000.0
03/09/2026,32400.0,31500.0,900.0,0.02857143,32900.0,32900.0,31500.0,264501.0,8483291950.0,0.0,0.0,264501.0,8483291950.0,-21600.0,0.0,0.0,21600.0,-691765000.0,0.0,0.0,691765000.0
28/08/2026,31500.0,31250.0,250.0,0.008,32800.0,32800.0,30700.0,257500.0,7954820000.0,0.0,0.0,257500.0,7954820000.0,-2200.0,-7900.0,0.0,10100.0,-71255000.0,-245485000.0,0.0,316740000.0
27/08/2026,31250.0,31200.0,50.0,0.00160256,31200.0,31700.0,30500.0,301689.0,9321452000.0,0.0,0.0,301689.0,9321452000.0,-2336.0,-17764.0,0.0,20100.0,-89998000.0,-531682000.0,0.0,621680000.0
26/08/2026,31200.0,31200.0,0.0,0.0,31200.0,32000.0,30300.0,325659.0,9985505050.0,0.0,0.0,325659.0,9985505050.0,-700.0,-11400.0,0.0,12100.0,-43185000.0,-328545000.0,0.0,371730000.0
25/08/2026,31200.0,31150.0,50.0,0.00160514,31150.0,31700.0,30300.0,282300.0,8645870000.0,0.0,0.0,282300.0,8645870000.0,5000.0,-9100.0,0.0,4100.0,151455000.0,-279050000.0,0.0,127595000.0
24/08/2026,31150.0,30950.0,200.0,0.00646204,30950.0,31400.0,30600.0,291920.0,9000224000.0,0.0,0.0,291920.0,9000224000.0,-200.0,-35100.0,0.0,35300.0,-14130000.0,-1074450000.0,0.0,1088580000.0
21/08/2026,30950.0,30950.0,0.0,0.0,30700.0,31500.0,30300.0,293593.0,8991989050.0,0.0,0.0,293593.0,8991989050.0,-3000.0,-43300.0,0.0,46300.0,-109990000.0,-1303290000.0,0.0,1413280000.0
20/08/2026,30950.0,30400.0,550.0,0.01809211,30800.0,31200.0,29500.0,290921.0,8868831000.0,0.0,0.0,290921.0,8868831000.0,-14400.0,-16300.0,0.0,30700.0,-458505000.0,-488685000.0,0.0,947190000.0
19/08/2026,30400.0,31300.0,-900.0,-0.02875399,31800.0,32000.0,30300.0,249302.0,7793836150.0,0.0,0.0,249302.0,7793836150.0,4001.0,-10001.0,0.0,6000.0,80975500.0,-268940500.0,0.0,187965000.0
18/08/2026,31300.0,30700.0,600.0,0.01954397,32000.0,32000.0,30300.0,291994.0,9128998250.0,0.0,0.0,291994.0,9128998250.0,-124674.0,59574.0,0.0,65100.0,-3913057500.0,1877892500.0,0.0,2035165000.0
17/08/2026,30700.0,29900.0,800.0,0.02675585,29000.0,31000.0,29000.0,357248.0,10892494100.0,0.0,0.0,357248.0,10892494100.0,-6939.0,-88961.0,0.0,95900.0,-245328101.0,-2679391900.0,0.0,2924720000.0
14/08/2026,29900.0,30100.0,-200.0,-0.00664452,29750.0,30200.0,28050.0,275348.0,8207094400.0,0.0,0.0,275348.0,8207094400.0,-42500.0,42700.0,0.0,-200.0,-1273010000.0,1278855000.0,0.0,-5845000.0
13/08/2026,30100.0,28800.0,1300.0,0.04513889,30800.0,30800.0,29000.0,184278.0,5465691400.0,0.0,0.0,184278.0,5465691400.0,94400.0,-139700.0,0.0,45300.0,2776820000.0,-4130345000.0,0.0,1353525000.0
12/08/2026,28800.0,28500.0,300.0,0.01052632,28500.0,29600.0,28500.0,167500.0,4900280000.0,250000.0,7300000000.0,417500.0,12200280000.0,-165300.0,156000.0,0.0,9300.0,-4835900000.0,4562750000.0,0.0,273150000.0
11/08/2026,28500.0,28500.0,0.0,0.0,28600.0,29800.0,28450.0,337400.0,9811950000.0,0.0,0.0,337400.0,9811950000.0,-15000.0,-36800.0,0.0,51800.0,-420390000.0,-1085195000.0,0.0,1505585000.0
10/08/2026,28500.0,28500.0,0.0,0.0,28400.0,28500.0,28400.0,281700.0,8009040000.0,250000.0,7375000000.0,531700.0,15384040000.0,-1200.0,-12600.0,0.0,13800.0,-34200000.0,-359100000.0,0.0,393300000.0
07/08/2026,28500.0,28400.0,100.0,0.00352113,28400.0,28550.0,28400.0,43100.0,1224640000.0,0.0,0.0,43100.0,1224640000.0,-4500.0,0.0,0.0,4500.0,-128400000.0,0.0,0.0,128400000.0
