NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
22/09/2026,27000.0,28500.0,-1500.0,-0.05263158,28500.0,28500.0,26650.0,319500.0,8696465000.0,0.0,0.0,319500.0,8696465000.0,10000.0,0.0,0.0,-10000.0,274215000.0,0.0,0.0,-274215000.0
21/09/2026,28500.0,29800.0,-1300.0,-0.04362416,29250.0,29250.0,28000.0,293620.0,8301120800.0,0.0,0.0,293620.0,8301120800.0,11400.0,0.0,0.0,-11400.0,325275000.0,0.0,0.0,-325275000.0
18/09/2026,29800.0,29600.0,200.0,0.00675676,27800.0,30450.0,27800.0,109000.0,3130675000.0,0.0,0.0,109000.0,3130675000.0,-4700.0,0.0,0.0,4700.0,-133275000.0,0.0,0.0,133275000.0
17/09/2026,29600.0,31750.0,-2150.0,-0.06771654,30500.0,31600.0,29600.0,130900.0,3988310000.0,0.0,0.0,130900.0,3988310000.0,15100.0,0.0,0.0,-15100.0,448645000.0,0.0,0.0,-448645000.0
16/09/2026,31773.045,33900.0,1050.0,0.03097345,30818.49,31773.045,30727.58,182406.0,6186177100.0,0.0,0.0,182406.0,6186177100.0,-9900.0,0.0,0.0,9900.0,-334720000.0,0.0,0.0,334720000.0
15/09/2026,30818.49,33900.0,0.0,0.0,30818.49,31409.405,30273.03,330101.0,11163648600.0,0.0,0.0,330101.0,11163648600.0,-7000.0,0.0,0.0,7000.0,-237165000.0,0.0,0.0,237165000.0
14/09/2026,30818.49,33800.0,100.0,0.00295858,30727.58,30818.49,28818.47,218930.0,7325505000.0,0.0,0.0,218930.0,7325505000.0,-14528.0,0.0,0.0,14528.0,-488727400.0,0.0,0.0,488727400.0
11/09/2026,30727.58,33150.0,650.0,0.01960784,30091.21,30727.58,29545.75,123503.0,4060263500.0,0.0,0.0,123503.0,4060263500.0,-2400.0,0.0,0.0,2400.0,-78150000.0,0.0,0.0,78150000.0
10/09/2026,30136.665,32900.0,250.0,0.00759878,29909.39,30136.665,29909.39,250500.0,8241845000.0,0.0,0.0,250500.0,8241845000.0,-8500.0,0.0,0.0,8500.0,-280020000.0,0.0,0.0,280020000.0
09/09/2026,29909.39,33000.0,-100.0,-0.0030303,30000.3,30000.3,29909.39,248879.0,8188499500.0,0.0,0.0,248879.0,8188499500.0,-2200.0,0.0,0.0,2200.0,-72450000.0,0.0,0.0,72450000.0
08/09/2026,30000.3,34600.0,-1600.0,-0.04624277,29318.475,31454.86,29318.475,279900.0,9241900000.0,0.0,0.0,279900.0,9241900000.0,-8400.0,0.0,0.0,8400.0,-276600000.0,0.0,0.0,276600000.0
