NGÀY,GIÁ,GIÁ THÔ,THAY ĐỔI,%THAY ĐỔI,MỞ,CAO,THẤP,KL KHỚP,GT KHỚP,KL THỎA THUẬN,GT THỎA THUẬN,TỔNG KHỐI LƯỢNG,TỔNG GIÁ TRỊ,KL Cá Nhân Khớp Ròng,KL Tổ chức Khớp Ròng,KL Tự doanh Khớp Ròng,KL Nước Ngoài Khớp Ròng,GT Cá Nhân Khớp Ròng,GT Tổ chức Khớp Ròng,GT Tự doanh Khớp Ròng,GT Nước Ngoài Khớp Ròng
17/09/2026,29600.0,31750.0,-2150.0,-0.06771654,30500.0,31600.0,29600.0,130900.0,3988310000.0,0.0,0.0,130900.0,3988310000.0,15100.0,0.0,0.0,-15100.0,448645000.0,0.0,0.0,-448645000.0
16/09/2026,31773.045,33900.0,1050.0,0.03097345,30818.49,31773.045,30727.58,182406.0,6186177100.0,0.0,0.0,182406.0,6186177100.0,-9900.0,0.0,0.0,9900.0,-334720000.0,0.0,0.0,334720000.0
15/09/2026,30818.49,33900.0,0.0,0.0,30818.49,31409.405,30273.03,330101.0,11163648600.0,0.0,0.0,330101.0,11163648600.0,-7000.0,0.0,0.0,7000.0,-237165000.0,0.0,0.0,237165000.0
14/09/2026,30818.49,33800.0,100.0,0.00295858,30727.58,30818.49,28818.47,218930.0,7325505000.0,0.0,0.0,218930.0,7325505000.0,-14528.0,0.0,0.0,14528.0,-488727400.0,0.0,0.0,488727400.0
11/09/2026,30727.58,33150.0,650.0,0.01960784,30091.21,30727.58,29545.75,123503.0,4060263500.0,0.0,0.0,123503.0,4060263500.0,-2400.0,0.0,0.0,2400.0,-78150000.0,0.0,0.0,78150000.0
10/09/2026,30136.665,32900.0,250.0,0.00759878,29909.39,30136.665,29909.39,250500.0,8241845000.0,0.0,0.0,250500.0,8241845000.0,-8500.0,0.0,0.0,8500.0,-280020000.0,0.0,0.0,280020000.0
09/09/2026,29909.39,33000.0,-100.0,-0.0030303,30000.3,30000.3,29909.39,248879.0,8188499500.0,0.0,0.0,248879.0,8188499500.0,-2200.0,0.0,0.0,2200.0,-72450000.0,0.0,0.0,72450000.0
08/09/2026,30000.3,34600.0,-1600.0,-0.04624277,29318.475,31454.86,29318.475,279900.0,9241900000.0,0.0,0.0,279900.0,9241900000.0,-8400.0,0.0,0.0,8400.0,-276600000.0,0.0,0.0,276600000.0
07/09/2026,31454.86,33050.0,1550.0,0.04689864,28954.835,31454.86,28954.835,273255.0,8963941650.0,0.0,0.0,273255.0,8963941650.0,-3800.0,0.0,0.0,3800.0,-124690000.0,0.0,0.0,124690000.0
04/09/2026,30045.755,32400.0,650.0,0.02006173,30136.665,30182.12,30000.3,341404.0,11266998600.0,0.0,0.0,341404.0,11266998600.0,-10600.0,0.0,0.0,10600.0,-350095000.0,0.0,0.0,350095000.0
03/09/2026,29454.84,31500.0,900.0,0.02857143,29909.39,29909.39,28636.65,264501.0,8483291950.0,0.0,0.0,264501.0,8483291950.0,-21600.0,0.0,0.0,21600.0,-691765000.0,0.0,0.0,691765000.0
28/08/2026,28636.65,31250.0,250.0,0.008,29818.48,29818.48,27909.37,257500.0,7954820000.0,0.0,0.0,257500.0,7954820000.0,-2200.0,-7900.0,0.0,10100.0,-71255000.0,-245485000.0,0.0,316740000.0
27/08/2026,28409.375,31200.0,50.0,0.00160256,28363.92,28818.47,27727.55,301689.0,9321452000.0,0.0,0.0,301689.0,9321452000.0,-2336.0,-17764.0,0.0,20100.0,-89998000.0,-531682000.0,0.0,621680000.0
26/08/2026,28363.92,31200.0,0.0,0.0,28363.92,29091.2,27545.73,325659.0,9985505050.0,0.0,0.0,325659.0,9985505050.0,-700.0,-11400.0,0.0,12100.0,-43185000.0,-328545000.0,0.0,371730000.0
25/08/2026,28363.92,31150.0,50.0,0.00160514,28318.465,28818.47,27545.73,282300.0,8645870000.0,0.0,0.0,282300.0,8645870000.0,5000.0,-9100.0,0.0,4100.0,151455000.0,-279050000.0,0.0,127595000.0
24/08/2026,28318.465,30950.0,200.0,0.00646204,28136.645,28545.74,27818.46,291920.0,9000224000.0,0.0,0.0,291920.0,9000224000.0,-200.0,-35100.0,0.0,35300.0,-14130000.0,-1074450000.0,0.0,1088580000.0
21/08/2026,28136.645,30950.0,0.0,0.0,27909.37,28636.65,27545.73,293593.0,8991989050.0,0.0,0.0,293593.0,8991989050.0,-3000.0,-43300.0,0.0,46300.0,-109990000.0,-1303290000.0,0.0,1413280000.0
20/08/2026,28136.645,30400.0,550.0,0.01809211,28000.28,28363.92,26818.45,290921.0,8868831000.0,0.0,0.0,290921.0,8868831000.0,-14400.0,-16300.0,0.0,30700.0,-458505000.0,-488685000.0,0.0,947190000.0
19/08/2026,27636.64,31300.0,-900.0,-0.02875399,28909.38,29091.2,27545.73,249302.0,7793836150.0,0.0,0.0,249302.0,7793836150.0,4001.0,-10001.0,0.0,6000.0,80975500.0,-268940500.0,0.0,187965000.0
18/08/2026,28454.83,30700.0,600.0,0.01954397,29091.2,29091.2,27545.73,291994.0,9128998250.0,0.0,0.0,291994.0,9128998250.0,-124674.0,59574.0,0.0,65100.0,-3913057500.0,1877892500.0,0.0,2035165000.0
17/08/2026,27909.37,29900.0,800.0,0.02675585,26363.9,28182.1,26363.9,357248.0,10892494100.0,0.0,0.0,357248.0,10892494100.0,-6939.0,-88961.0,0.0,95900.0,-245328101.0,-2679391900.0,0.0,2924720000.0
14/08/2026,27182.09,30100.0,-200.0,-0.00664452,27045.725,27454.82,25500.255,275348.0,8207094400.0,0.0,0.0,275348.0,8207094400.0,-42500.0,42700.0,0.0,-200.0,-1273010000.0,1278855000.0,0.0,-5845000.0
13/08/2026,27363.91,28800.0,1300.0,0.04513889,28000.28,28000.28,26363.9,184278.0,5465691400.0,0.0,0.0,184278.0,5465691400.0,94400.0,-139700.0,0.0,45300.0,2776820000.0,-4130345000.0,0.0,1353525000.0
12/08/2026,26182.08,28500.0,300.0,0.01052632,25909.35,26909.36,25909.35,167500.0,4900280000.0,250000.0,7300000000.0,417500.0,12200280000.0,-165300.0,156000.0,0.0,9300.0,-4835900000.0,4562750000.0,0.0,273150000.0
11/08/2026,25909.35,28500.0,0.0,0.0,26000.26,27091.18,25863.895,337400.0,9811950000.0,0.0,0.0,337400.0,9811950000.0,-15000.0,-36800.0,0.0,51800.0,-420390000.0,-1085195000.0,0.0,1505585000.0
10/08/2026,25909.35,28500.0,0.0,0.0,25818.44,25909.35,25818.44,281700.0,8009040000.0,250000.0,7375000000.0,531700.0,15384040000.0,-1200.0,-12600.0,0.0,13800.0,-34200000.0,-359100000.0,0.0,393300000.0
07/08/2026,25909.35,28400.0,100.0,0.00352113,25818.44,25954.805,25818.44,43100.0,1224640000.0,0.0,0.0,43100.0,1224640000.0,-4500.0,0.0,0.0,4500.0,-128400000.0,0.0,0.0,128400000.0
06/08/2026,25818.44,28300.0,100.0,0.00353357,25727.53,26000.26,25727.53,253000.0,7187860000.0,0.0,0.0,253000.0,7187860000.0,113000.0,-112000.0,0.0,-1000.0,3211790000.0,-3183460000.0,0.0,-28330000.0
05/08/2026,25727.53,28300.0,0.0,0.0,25727.53,26091.17,25727.53,302900.0,8572550000.0,0.0,0.0,302900.0,8572550000.0,-9500.0,3000.0,0.0,6500.0,-269330000.0,84900000.0,0.0,184430000.0
04/08/2026,25727.53,28200.0,100.0,0.0035461,25636.62,26091.17,25636.62,269800.0,7634110000.0,0.0,0.0,269800.0,7634110000.0,-78500.0,25200.0,0.0,53300.0,-2221610000.0,704420000.0,0.0,1517190000.0
03/08/2026,25636.62,28000.0,200.0,0.00714286,25454.8,25818.44,25454.8,216300.0,6088045000.0,0.0,0.0,216300.0,6088045000.0,-15300.0,8000.0,0.0,7300.0,-431440000.0,224300000.0,0.0,207140000.0
31/07/2026,25454.8,28000.0,0.0,0.0,25454.8,25545.71,25454.8,247210.0,6925455000.0,0.0,0.0,247210.0,6925455000.0,-3800.0,15600.0,0.0,-11800.0,-107730000.0,438750000.0,0.0,-331020000.0
30/07/2026,25454.8,27850.0,150.0,0.005386,25454.8,25454.8,25454.8,252400.0,7067200000.0,0.0,0.0,252400.0,7067200000.0,0.0,-5900.0,0.0,5900.0,0.0,-165200000.0,0.0,165200000.0
29/07/2026,25318.435,28000.0,-150.0,-0.00535714,25454.8,25682.075,25318.435,336100.0,9423990000.0,0.0,0.0,336100.0,9423990000.0,-2900.0,16900.0,0.0,-14000.0,-82170000.0,474895000.0,0.0,-392725000.0
28/07/2026,25454.8,28100.0,-100.0,-0.00355872,25454.8,25636.62,25454.8,303000.0,8484730000.0,0.0,0.0,303000.0,8484730000.0,-2100.0,3900.0,0.0,-1800.0,-59500000.0,109170000.0,0.0,-49670000.0
27/07/2026,25545.71,27600.0,500.0,0.01811594,25091.16,25727.53,25091.16,331400.0,9284645000.0,0.0,0.0,331400.0,9284645000.0,-1200.0,15100.0,0.0,-13900.0,-33645000.0,422950000.0,0.0,-389305000.0
24/07/2026,25091.16,28700.0,-1100.0,-0.03832753,26182.08,26182.08,25091.16,281903.0,7893654500.0,0.0,0.0,281903.0,7893654500.0,301.0,2799.0,0.0,-3100.0,8357500.0,78452500.0,0.0,-86810000.0
23/07/2026,26091.17,28600.0,100.0,0.0034965,26000.26,26091.17,25454.8,207200.0,5860200000.0,0.0,0.0,207200.0,5860200000.0,-100.0,3600.0,0.0,-3500.0,-2870000.0,100410000.0,0.0,-97540000.0
22/07/2026,26000.26,28300.0,300.0,0.01060071,25909.35,26000.26,25409.345,226308.0,6389218000.0,0.0,0.0,226308.0,6389218000.0,-1200.0,800.0,0.0,400.0,-34460000.0,22980000.0,0.0,11480000.0
21/07/2026,25727.53,28500.0,-200.0,-0.00701754,26091.17,26091.17,25727.53,187300.0,5337315000.0,0.0,0.0,187300.0,5337315000.0,-500.0,3500.0,0.0,-3000.0,-14485000.0,99810000.0,0.0,-85325000.0
20/07/2026,25909.35,28700.0,-200.0,-0.00696864,26091.17,26091.17,25909.35,211900.0,6068400000.0,0.0,0.0,211900.0,6068400000.0,45100.0,-45100.0,0.0,0.0,1288810000.0,-1288810000.0,0.0,0.0
17/07/2026,26091.17,28800.0,-100.0,-0.00347222,26000.26,26091.17,25682.075,208800.0,5926635000.0,0.0,0.0,208800.0,5926635000.0,-29800.0,34800.0,0.0,-5000.0,-842750000.0,983625000.0,0.0,-140875000.0
16/07/2026,26182.08,28750.0,50.0,0.00173913,26136.625,26182.08,25772.985,178800.0,5081900000.0,0.0,0.0,178800.0,5081900000.0,46800.0,-46500.0,0.0,-300.0,1332785000.0,-1324415000.0,0.0,-8370000.0
15/07/2026,26136.625,28900.0,-150.0,-0.00519031,26091.17,26363.9,25863.895,326822.0,9338381500.0,0.0,0.0,326822.0,9338381500.0,-38400.0,23600.0,0.0,14800.0,-1092780000.0,670055000.0,0.0,422725000.0
14/07/2026,26272.99,29000.0,-100.0,-0.00344828,26091.17,26272.99,26000.26,147302.0,4222864500.0,0.0,0.0,147302.0,4222864500.0,-500.0,500.0,0.0,0.0,-14330000.0,14330000.0,0.0,0.0
